# x, y_pred
-3.225806451612900361e-02 -3.510638297872341607e-01 9.668394923210144043e-01
-3.225806451612900361e-02 -2.872340425531916264e-01 1.118291735649108887e+00
-3.225806451612900361e-02 -2.234042553191490921e-01 1.246702790260314941e+00
-3.225806451612900361e-02 -1.595744680851065578e-01 1.353339076042175293e+00
-3.225806451612900361e-02 -9.574468085106402349e-02 1.439891457557678223e+00
-3.225806451612900361e-02 -3.191489361702148919e-02 1.508426308631896973e+00
-3.225806451612900361e-02 3.191489361702126715e-02 1.561316847801208496e+00
-3.225806451612900361e-02 9.574468085106380144e-02 1.601198077201843262e+00
-3.225806451612900361e-02 1.595744680851063357e-01 1.630926609039306641e+00
-3.225806451612900361e-02 2.234042553191488700e-01 1.653520345687866211e+00
-3.225806451612900361e-02 2.872340425531914043e-01 1.672084808349609375e+00
-3.225806451612900361e-02 3.510638297872339386e-01 1.689730048179626465e+00
-3.225806451612900361e-02 4.148936170212764729e-01 1.709502696990966797e+00
-3.225806451612900361e-02 4.787234042553190072e-01 1.734329223632812500e+00
-3.225806451612900361e-02 5.425531914893615415e-01 1.766936540603637695e+00
-3.225806451612900361e-02 6.063829787234040758e-01 1.809822440147399902e+00
-3.225806451612900361e-02 6.702127659574466101e-01 1.865197062492370605e+00
-3.225806451612900361e-02 7.340425531914891444e-01 1.934954524040222168e+00
-3.225806451612900361e-02 7.978723404255316787e-01 2.020593643188476562e+00
-3.225806451612900361e-02 8.617021276595742130e-01 2.123198986053466797e+00
-3.225806451612900361e-02 9.255319148936167473e-01 2.243430852890014648e+00
-3.225806451612900361e-02 9.893617021276592816e-01 2.381488800048828125e+00
-3.225806451612900361e-02 1.053191489361701816e+00 2.537147283554077148e+00
-3.225806451612900361e-02 1.117021276595744350e+00 2.709750413894653320e+00
-3.225806451612900361e-02 1.180851063829786884e+00 2.898252964019775391e+00
-3.225806451612900361e-02 1.244680851063829419e+00 3.101232290267944336e+00
-3.225806451612900361e-02 1.308510638297871953e+00 3.316945552825927734e+00
-3.225806451612900361e-02 1.372340425531914487e+00 3.543333292007446289e+00
-3.225806451612900361e-02 1.436170212765957022e+00 3.778107404708862305e+00
-3.225806451612900361e-02 1.500000000000000000e+00 4.018754959106445312e+00
3.225806451612900361e-02 -1.500000000000000000e+00 -4.117752075195312500e+00
3.225806451612900361e-02 -1.436170212765957466e+00 -3.813226461410522461e+00
3.225806451612900361e-02 -1.372340425531914931e+00 -3.490790843963623047e+00
3.225806451612900361e-02 -1.308510638297872397e+00 -3.154482841491699219e+00
3.225806451612900361e-02 -1.244680851063829863e+00 -2.808478832244873047e+00
3.225806451612900361e-02 -1.180851063829787329e+00 -2.457006216049194336e+00
3.225806451612900361e-02 -1.117021276595744794e+00 -2.104262351989746094e+00
3.225806451612900361e-02 -1.053191489361702260e+00 -1.754429697990417480e+00
3.225806451612900361e-02 -9.893617021276596146e-01 -1.411589980125427246e+00
3.225806451612900361e-02 -9.255319148936170803e-01 -1.079618096351623535e+00
3.225806451612900361e-02 -8.617021276595745460e-01 -7.620767951011657715e-01
3.225806451612900361e-02 -7.978723404255320117e-01 -4.621582627296447754e-01
3.225806451612900361e-02 -7.340425531914893664e-01 -1.825862377882003784e-01
3.225806451612900361e-02 -6.702127659574468321e-01 7.432082295417785645e-02
3.225806451612900361e-02 -6.063829787234042978e-01 3.067658841609954834e-01
3.225806451612900361e-02 -5.425531914893617635e-01 5.134790539741516113e-01
3.225806451612900361e-02 -4.787234042553192293e-01 6.937608122825622559e-01
3.225806451612900361e-02 -4.148936170212766950e-01 8.475403785705566406e-01
3.225806451612900361e-02 -3.510638297872341607e-01 9.752675294876098633e-01
3.225806451612900361e-02 -2.872340425531916264e-01 1.077930569648742676e+00
3.225806451612900361e-02 -2.234042553191490921e-01 1.157009243965148926e+00
3.225806451612900361e-02 -1.595744680851065578e-01 1.214470386505126953e+00
3.225806451612900361e-02 -9.574468085106402349e-02 1.252711057662963867e+00
3.225806451612900361e-02 -3.191489361702148919e-02 1.274495363235473633e+00
3.225806451612900361e-02 3.191489361702126715e-02 1.282873749732971191e+00
3.225806451612900361e-02 9.574468085106380144e-02 1.281123518943786621e+00
3.225806451612900361e-02 1.595744680851063357e-01 1.272711038589477539e+00
3.225806451612900361e-02 2.234042553191488700e-01 1.261211991310119629e+00
3.225806451612900361e-02 2.872340425531914043e-01 1.250231742858886719e+00
3.225806451612900361e-02 3.510638297872339386e-01 1.243321776390075684e+00
3.225806451612900361e-02 4.148936170212764729e-01 1.243910074234008789e+00
3.225806451612900361e-02 4.787234042553190072e-01 1.255202293395996094e+00
3.225806451612900361e-02 5.425531914893615415e-01 1.280139684677124023e+00
3.225806451612900361e-02 6.063829787234040758e-01 1.321345448493957520e+00
3.225806451612900361e-02 6.702127659574466101e-01 1.381077527999877930e+00
3.225806451612900361e-02 7.340425531914891444e-01 1.461162090301513672e+00
3.225806451612900361e-02 7.978723404255316787e-01 1.562974214553833008e+00
3.225806451612900361e-02 8.617021276595742130e-01 1.687385439872741699e+00
3.225806451612900361e-02 9.255319148936167473e-01 1.834761142730712891e+00
3.225806451612900361e-02 9.893617021276592816e-01 2.004956722259521484e+00
3.225806451612900361e-02 1.053191489361701816e+00 2.197310209274291992e+00
3.225806451612900361e-02 1.117021276595744350e+00 2.410721778869628906e+00
3.225806451612900361e-02 1.180851063829786884e+00 2.643637418746948242e+00
3.225806451612900361e-02 1.244680851063829419e+00 2.894121646881103516e+00
3.225806451612900361e-02 1.308510638297871953e+00 3.159900903701782227e+00
3.225806451612900361e-02 1.372340425531914487e+00 3.438414812088012695e+00
3.225806451612900361e-02 1.436170212765957022e+00 3.726873159408569336e+00
3.225806451612900361e-02 1.500000000000000000e+00 4.022310733795166016e+00
9.677419354838701082e-02 -1.500000000000000000e+00 -3.837719202041625977e+00
9.677419354838701082e-02 -1.436170212765957466e+00 -3.512377262115478516e+00
9.677419354838701082e-02 -1.372340425531914931e+00 -3.171749591827392578e+00
9.677419354838701082e-02 -1.308510638297872397e+00 -2.820282936096191406e+00
9.677419354838701082e-02 -1.244680851063829863e+00 -2.462567567825317383e+00
9.677419354838701082e-02 -1.180851063829787329e+00 -2.103211402893066406e+00
9.677419354838701082e-02 -1.117021276595744794e+00 -1.746798157691955566e+00
9.677419354838701082e-02 -1.053191489361702260e+00 -1.397831559181213379e+00
9.677419354838701082e-02 -9.893617021276596146e-01 -1.060665845870971680e+00
9.677419354838701082e-02 -9.255319148936170803e-01 -7.393801808357238770e-01
9.677419354838701082e-02 -8.617021276595745460e-01 -4.376664757728576660e-01
9.677419354838701082e-02 -7.978723404255320117e-01 -1.586832553148269653e-01
9.677419354838701082e-02 -7.340425531914893664e-01 9.490297734737396240e-02
9.677419354838701082e-02 -6.702127659574468321e-01 3.210102617740631104e-01
9.677419354838701082e-02 -6.063829787234042978e-01 5.181269645690917969e-01
9.677419354838701082e-02 -5.425531914893617635e-01 6.853861808776855469e-01
9.677419354838701082e-02 -4.787234042553192293e-01 8.225997090339660645e-01
9.677419354838701082e-02 -4.148936170212766950e-01 9.302298426628112793e-01
9.677419354838701082e-02 -3.510638297872341607e-01 1.009387373924255371e+00
9.677419354838701082e-02 -2.872340425531916264e-01 1.061733007431030273e+00
9.677419354838701082e-02 -2.234042553191490921e-01 1.089464783668518066e+00
9.677419354838701082e-02 -1.595744680851065578e-01 1.095305562019348145e+00
9.677419354838701082e-02 -9.574468085106402349e-02 1.082412958145141602e+00
9.677419354838701082e-02 -3.191489361702148919e-02 1.054306626319885254e+00
9.677419354838701082e-02 3.191489361702126715e-02 1.014782071113586426e+00
9.677419354838701082e-02 9.574468085106380144e-02 9.678508639335632324e-01
9.677419354838701082e-02 1.595744680851063357e-01 9.176348447799682617e-01
9.677419354838701082e-02 2.234042553191488700e-01 8.683649301528930664e-01
9.677419354838701082e-02 2.872340425531914043e-01 8.242116570472717285e-01
9.677419354838701082e-02 3.510638297872339386e-01 7.892591357231140137e-01
9.677419354838701082e-02 4.148936170212764729e-01 7.673568129539489746e-01
9.677419354838701082e-02 4.787234042553190072e-01 7.620871663093566895e-01
9.677419354838701082e-02 5.425531914893615415e-01 7.766595482826232910e-01
9.677419354838701082e-02 6.063829787234040758e-01 8.138773441314697266e-01
9.677419354838701082e-02 6.702127659574466101e-01 8.760870695114135742e-01
9.677419354838701082e-02 7.340425531914891444e-01 9.651033282279968262e-01
9.677419354838701082e-02 7.978723404255316787e-01 1.082194566726684570e+00
9.677419354838701082e-02 8.617021276595742130e-01 1.228039860725402832e+00
9.677419354838701082e-02 9.255319148936167473e-01 1.402699470520019531e+00
9.677419354838701082e-02 9.893617021276592816e-01 1.605670571327209473e+00
9.677419354838701082e-02 1.053191489361701816e+00 1.835860848426818848e+00
9.677419354838701082e-02 1.117021276595744350e+00 2.091669082641601562e+00
9.677419354838701082e-02 1.180851063829786884e+00 2.370993852615356445e+00
9.677419354838701082e-02 1.244680851063829419e+00 2.671331882476806641e+00
9.677419354838701082e-02 1.308510638297871953e+00 2.989814043045043945e+00
9.677419354838701082e-02 1.372340425531914487e+00 3.323307752609252930e+00
9.677419354838701082e-02 1.436170212765957022e+00 3.668465614318847656e+00
9.677419354838701082e-02 1.500000000000000000e+00 4.021820545196533203e+00
1.612903225806450180e-01 -1.500000000000000000e+00 -3.577558279037475586e+00
1.612903225806450180e-01 -1.436170212765957466e+00 -3.227126359939575195e+00
1.612903225806450180e-01 -1.372340425531914931e+00 -2.863797664642333984e+00
1.612903225806450180e-01 -1.308510638297872397e+00 -2.492504358291625977e+00
1.612903225806450180e-01 -1.244680851063829863e+00 -2.118321895599365234e+00
1.612903225806450180e-01 -1.180851063829787329e+00 -1.746347546577453613e+00
1.612903225806450180e-01 -1.117021276595744794e+00 -1.381620526313781738e+00
1.612903225806450180e-01 -1.053191489361702260e+00 -1.029084086418151855e+00
1.612903225806450180e-01 -9.893617021276596146e-01 -6.934539079666137695e-01
1.612903225806450180e-01 -9.255319148936170803e-01 -3.791112303733825684e-01
1.612903225806450180e-01 -8.617021276595745460e-01 -8.992677927017211914e-02
1.612903225806450180e-01 -7.978723404255320117e-01 1.708420217037200928e-01
1.612903225806450180e-01 -7.340425531914893664e-01 4.005910158157348633e-01
1.612903225806450180e-01 -6.702127659574468321e-01 5.974003672599792480e-01
1.612903225806450180e-01 -6.063829787234042978e-01 7.600416541099548340e-01
1.612903225806450180e-01 -5.425531914893617635e-01 8.880432844161987305e-01
1.612903225806450180e-01 -4.787234042553192293e-01 9.817101955413818359e-01
1.612903225806450180e-01 -4.148936170212766950e-01 1.042107582092285156e+00
1.612903225806450180e-01 -3.510638297872341607e-01 1.070992588996887207e+00
1.612903225806450180e-01 -2.872340425531916264e-01 1.070754885673522949e+00
1.612903225806450180e-01 -2.234042553191490921e-01 1.044371128082275391e+00
1.612903225806450180e-01 -1.595744680851065578e-01 9.953625798225402832e-01
1.612903225806450180e-01 -9.574468085106402349e-02 9.277309775352478027e-01
1.612903225806450180e-01 -3.191489361702148919e-02 8.458297848701477051e-01
1.612903225806450180e-01 3.191489361702126715e-02 7.542754411697387695e-01
1.612903225806450180e-01 9.574468085106380144e-02 6.578893661499023438e-01
1.612903225806450180e-01 1.595744680851063357e-01 5.615655183792114258e-01
1.612903225806450180e-01 2.234042553191488700e-01 4.702385663986206055e-01
1.612903225806450180e-01 2.872340425531914043e-01 3.887700736522674561e-01
1.612903225806450180e-01 3.510638297872339386e-01 3.218265771865844727e-01
1.612903225806450180e-01 4.148936170212764729e-01 2.737845480442047119e-01
1.612903225806450180e-01 4.787234042553190072e-01 2.486515194177627563e-01
1.612903225806450180e-01 5.425531914893615415e-01 2.499774694442749023e-01
1.612903225806450180e-01 6.063829787234040758e-01 2.808195948600769043e-01
1.612903225806450180e-01 6.702127659574466101e-01 3.436399102210998535e-01
1.612903225806450180e-01 7.340425531914891444e-01 4.403010010719299316e-01
1.612903225806450180e-01 7.978723404255316787e-01 5.719699859619140625e-01
1.612903225806450180e-01 8.617021276595742130e-01 7.391509413719177246e-01
1.612903225806450180e-01 9.255319148936167473e-01 9.416210651397705078e-01
1.612903225806450180e-01 9.893617021276592816e-01 1.178468704223632812e+00
1.612903225806450180e-01 1.053191489361701816e+00 1.448143959045410156e+00
1.612903225806450180e-01 1.117021276595744350e+00 1.748488068580627441e+00
1.612903225806450180e-01 1.180851063829786884e+00 2.076802015304565430e+00
1.612903225806450180e-01 1.244680851063829419e+00 2.429932355880737305e+00
1.612903225806450180e-01 1.308510638297871953e+00 2.804350376129150391e+00
1.612903225806450180e-01 1.372340425531914487e+00 3.196250677108764648e+00
1.612903225806450180e-01 1.436170212765957022e+00 3.601665735244750977e+00
1.612903225806450180e-01 1.500000000000000000e+00 4.016520500183105469e+00
2.258064516129032473e-01 -1.500000000000000000e+00 -3.335249423980712891e+00
2.258064516129032473e-01 -1.436170212765957466e+00 -2.955018281936645508e+00
2.258064516129032473e-01 -1.372340425531914931e+00 -2.564023733139038086e+00
2.258064516129032473e-01 -1.308510638297872397e+00 -2.167735576629638672e+00
2.258064516129032473e-01 -1.244680851063829863e+00 -1.771829724311828613e+00
2.258064516129032473e-01 -1.180851063829787329e+00 -1.382003545761108398e+00
2.258064516129032473e-01 -1.117021276595744794e+00 -1.003886461257934570e+00
2.258064516129032473e-01 -1.053191489361702260e+00 -6.429560780525207520e-01
2.258064516129032473e-01 -9.893617021276596146e-01 -3.044301271438598633e-01
2.258064516129032473e-01 -9.255319148936170803e-01 6.914854049682617188e-03
2.258064516129032473e-01 -8.617021276595745460e-01 2.869266867637634277e-01
2.258064516129032473e-01 -7.978723404255320117e-01 5.321838855743408203e-01
2.258064516129032473e-01 -7.340425531914893664e-01 7.400745153427124023e-01
2.258064516129032473e-01 -6.702127659574468321e-01 9.088039398193359375e-01
2.258064516129032473e-01 -6.063829787234042978e-01 1.037418603897094727e+00
2.258064516129032473e-01 -5.425531914893617635e-01 1.125843763351440430e+00
2.258064516129032473e-01 -4.787234042553192293e-01 1.174902439117431641e+00
2.258064516129032473e-01 -4.148936170212766950e-01 1.186281561851501465e+00
2.258064516129032473e-01 -3.510638297872341607e-01 1.162448644638061523e+00
2.258064516129032473e-01 -2.872340425531916264e-01 1.106571435928344727e+00
2.258064516129032473e-01 -2.234042553191490921e-01 1.022469520568847656e+00
2.258064516129032473e-01 -1.595744680851065578e-01 9.145483970642089844e-01
2.258064516129032473e-01 -9.574468085106402349e-02 7.877181172370910645e-01
2.258064516129032473e-01 -3.191489361702148919e-02 6.472617387771606445e-01
2.258064516129032473e-01 3.191489361702126715e-02 4.987247586250305176e-01
2.258064516129032473e-01 9.574468085106380144e-02 3.478231132030487061e-01
2.258064516129032473e-01 1.595744680851063357e-01 2.003284245729446411e-01
2.258064516129032473e-01 2.234042553191488700e-01 6.199294328689575195e-02
2.258064516129032473e-01 2.872340425531914043e-01 -6.155930459499359131e-02
2.258064516129032473e-01 3.510638297872339386e-01 -1.649625748395919800e-01
2.258064516129032473e-01 4.148936170212764729e-01 -2.432483881711959839e-01
2.258064516129032473e-01 4.787234042553190072e-01 -2.918958663940429688e-01
2.258064516129032473e-01 5.425531914893615415e-01 -3.069274425506591797e-01
2.258064516129032473e-01 6.063829787234040758e-01 -2.849986553192138672e-01
2.258064516129032473e-01 6.702127659574466101e-01 -2.234524935483932495e-01
2.258064516129032473e-01 7.340425531914891444e-01 -1.203611940145492554e-01
2.258064516129032473e-01 7.978723404255316787e-01 2.539916336536407471e-02
2.258064516129032473e-01 8.617021276595742130e-01 2.141289114952087402e-01
2.258064516129032473e-01 9.255319148936167473e-01 4.453097581863403320e-01
2.258064516129032473e-01 9.893617021276592816e-01 7.176191806793212891e-01
2.258064516129032473e-01 1.053191489361701816e+00 1.028981328010559082e+00
2.258064516129032473e-01 1.117021276595744350e+00 1.376626968383789062e+00
2.258064516129032473e-01 1.180851063829786884e+00 1.757179141044616699e+00
2.258064516129032473e-01 1.244680851063829419e+00 2.166725158691406250e+00
2.258064516129032473e-01 1.308510638297871953e+00 2.600986719131469727e+00
2.258064516129032473e-01 1.372340425531914487e+00 3.055378437042236328e+00
2.258064516129032473e-01 1.436170212765957022e+00 3.525198936462402344e+00
2.258064516129032473e-01 1.500000000000000000e+00 4.005679607391357422e+00
2.903225806451612545e-01 -1.500000000000000000e+00 -3.109131574630737305e+00
2.903225806451612545e-01 -1.436170212765957466e+00 -2.693902254104614258e+00
2.903225806451612545e-01 -1.372340425531914931e+00 -2.269697189331054688e+00
2.903225806451612545e-01 -1.308510638297872397e+00 -1.842656373977661133e+00
2.903225806451612545e-01 -1.244680851063829863e+00 -1.419160127639770508e+00
2.903225806451612545e-01 -1.180851063829787329e+00 -1.005641341209411621e+00
2.903225806451612545e-01 -1.117021276595744794e+00 -6.084750294685363770e-01
2.903225806451612545e-01 -1.053191489361702260e+00 -2.338423281908035278e-01
2.903225806451612545e-01 -9.893617021276596146e-01 1.124208718538284302e-01
2.903225806451612545e-01 -9.255319148936170803e-01 4.250105023384094238e-01
2.903225806451612545e-01 -8.617021276595745460e-01 6.993710994720458984e-01
2.903225806451612545e-01 -7.978723404255320117e-01 9.318442344665527344e-01
2.903225806451612545e-01 -7.340425531914893664e-01 1.119738101959228516e+00
2.903225806451612545e-01 -6.702127659574468321e-01 1.261349558830261230e+00
2.903225806451612545e-01 -6.063829787234042978e-01 1.355979919433593750e+00
2.903225806451612545e-01 -5.425531914893617635e-01 1.403985381126403809e+00
2.903225806451612545e-01 -4.787234042553192293e-01 1.406728386878967285e+00
2.903225806451612545e-01 -4.148936170212766950e-01 1.366581201553344727e+00
2.903225806451612545e-01 -3.510638297872341607e-01 1.286777853965759277e+00
2.903225806451612545e-01 -2.872340425531916264e-01 1.171331405639648438e+00
2.903225806451612545e-01 -2.234042553191490921e-01 1.024987220764160156e+00
2.903225806451612545e-01 -1.595744680851065578e-01 8.531386852264404297e-01
2.903225806451612545e-01 -9.574468085106402349e-02 6.617121100425720215e-01
2.903225806451612545e-01 -3.191489361702148919e-02 4.570076465606689453e-01
2.903225806451612545e-01 3.191489361702126715e-02 2.456165850162506104e-01
2.903225806451612545e-01 9.574468085106380144e-02 3.424645960330963135e-02
2.903225806451612545e-01 1.595744680851063357e-01 -1.703297644853591919e-01
2.903225806451612545e-01 2.234042553191488700e-01 -3.614143133163452148e-01
2.903225806451612545e-01 2.872340425531914043e-01 -5.325291156768798828e-01
2.903225806451612545e-01 3.510638297872339386e-01 -6.775057911872863770e-01
2.903225806451612545e-01 4.148936170212764729e-01 -7.906658649444580078e-01
2.903225806451612545e-01 4.787234042553190072e-01 -8.668957948684692383e-01
2.903225806451612545e-01 5.425531914893615415e-01 -9.017239809036254883e-01
2.903225806451612545e-01 6.063829787234040758e-01 -8.914386034011840820e-01
2.903225806451612545e-01 6.702127659574466101e-01 -8.331175446510314941e-01
2.903225806451612545e-01 7.340425531914891444e-01 -7.247366905212402344e-01
2.903225806451612545e-01 7.978723404255316787e-01 -5.652088522911071777e-01
2.903225806451612545e-01 8.617021276595742130e-01 -3.544054627418518066e-01
2.903225806451612545e-01 9.255319148936167473e-01 -9.316079318523406982e-02
2.903225806451612545e-01 9.893617021276592816e-01 2.167452871799468994e-01
2.903225806451612545e-01 1.053191489361701816e+00 5.726315379142761230e-01
2.903225806451612545e-01 1.117021276595744350e+00 9.710633158683776855e-01
2.903225806451612545e-01 1.180851063829786884e+00 1.407838702201843262e+00
2.903225806451612545e-01 1.244680851063829419e+00 1.878227710723876953e+00
2.903225806451612545e-01 1.308510638297871953e+00 2.377018451690673828e+00
2.903225806451612545e-01 1.372340425531914487e+00 2.898750305175781250e+00
2.903225806451612545e-01 1.436170212765957022e+00 3.437839746475219727e+00
2.903225806451612545e-01 1.500000000000000000e+00 3.988735437393188477e+00
3.548387096774192617e-01 -1.500000000000000000e+00 -2.898008584976196289e+00
3.548387096774192617e-01 -1.436170212765957466e+00 -2.441972255706787109e+00
3.548387096774192617e-01 -1.372340425531914931e+00 -1.978349566459655762e+00
3.548387096774192617e-01 -1.308510638297872397e+00 -1.514051556587219238e+00
3.548387096774192617e-01 -1.244680851063829863e+00 -1.056332349777221680e+00
3.548387096774192617e-01 -1.180851063829787329e+00 -6.125270128250122070e-01
3.548387096774192617e-01 -1.117021276595744794e+00 -1.899376958608627319e-01
3.548387096774192617e-01 -1.053191489361702260e+00 2.043721973896026611e-01
3.548387096774192617e-01 -9.893617021276596146e-01 5.637590885162353516e-01
3.548387096774192617e-01 -9.255319148936170803e-01 8.822307586669921875e-01
3.548387096774192617e-01 -8.617021276595745460e-01 1.154725313186645508e+00
3.548387096774192617e-01 -7.978723404255320117e-01 1.377227067947387695e+00
3.548387096774192617e-01 -7.340425531914893664e-01 1.546895503997802734e+00
3.548387096774192617e-01 -6.702127659574468321e-01 1.662096381187438965e+00
3.548387096774192617e-01 -6.063829787234042978e-01 1.722381711006164551e+00
3.548387096774192617e-01 -5.425531914893617635e-01 1.728543758392333984e+00
3.548387096774192617e-01 -4.787234042553192293e-01 1.682572603225708008e+00
3.548387096774192617e-01 -4.148936170212766950e-01 1.587576270103454590e+00
3.548387096774192617e-01 -3.510638297872341607e-01 1.447636246681213379e+00
3.548387096774192617e-01 -2.872340425531916264e-01 1.267736673355102539e+00
3.548387096774192617e-01 -2.234042553191490921e-01 1.053641200065612793e+00
3.548387096774192617e-01 -1.595744680851065578e-01 8.118246197700500488e-01
3.548387096774192617e-01 -9.574468085106402349e-02 5.493410229682922363e-01
3.548387096774192617e-01 -3.191489361702148919e-02 2.736536860466003418e-01
3.548387096774192617e-01 3.191489361702126715e-02 -7.510483264923095703e-03
3.548387096774192617e-01 9.574468085106380144e-02 -2.862891554832458496e-01
3.548387096774192617e-01 1.595744680851063357e-01 -5.548043847084045410e-01
3.548387096774192617e-01 2.234042553191488700e-01 -8.052877783775329590e-01
3.548387096774192617e-01 2.872340425531914043e-01 -1.030258536338806152e+00
3.548387096774192617e-01 3.510638297872339386e-01 -1.222647190093994141e+00
3.548387096774192617e-01 4.148936170212764729e-01 -1.375955104827880859e+00
3.548387096774192617e-01 4.787234042553190072e-01 -1.484356045722961426e+00
3.548387096774192617e-01 5.425531914893615415e-01 -1.542804479598999023e+00
3.548387096774192617e-01 6.063829787234040758e-01 -1.547125339508056641e+00
3.548387096774192617e-01 6.702127659574466101e-01 -1.494104385375976562e+00
3.548387096774192617e-01 7.340425531914891444e-01 -1.381549954414367676e+00
3.548387096774192617e-01 7.978723404255316787e-01 -1.208378076553344727e+00
3.548387096774192617e-01 8.617021276595742130e-01 -9.746391773223876953e-01
3.548387096774192617e-01 9.255319148936167473e-01 -6.815082430839538574e-01
3.548387096774192617e-01 9.893617021276592816e-01 -3.312762379646301270e-01
3.548387096774192617e-01 1.053191489361701816e+00 7.271923124790191650e-02
3.548387096774192617e-01 1.117021276595744350e+00 5.262140631675720215e-01
3.548387096774192617e-01 1.180851063829786884e+00 1.024116754531860352e+00
3.548387096774192617e-01 1.244680851063829419e+00 1.560660958290100098e+00
3.548387096774192617e-01 1.308510638297871953e+00 2.129605054855346680e+00
3.548387096774192617e-01 1.372340425531914487e+00 2.724415779113769531e+00
3.548387096774192617e-01 1.436170212765957022e+00 3.338469266891479492e+00
3.548387096774192617e-01 1.500000000000000000e+00 3.965291023254394531e+00
4.193548387096774910e-01 -1.500000000000000000e+00 -2.701174497604370117e+00
4.193548387096774910e-01 -1.436170212765957466e+00 -2.197854995727539062e+00
4.193548387096774910e-01 -1.372340425531914931e+00 -1.687789678573608398e+00
4.193548387096774910e-01 -1.308510638297872397e+00 -1.178851842880249023e+00
4.193548387096774910e-01 -1.244680851063829863e+00 -6.793293952941894531e-01
4.193548387096774910e-01 -1.180851063829787329e+00 -1.976984590291976929e-01
4.193548387096774910e-01 -1.117021276595744794e+00 2.576026022434234619e-01
4.193548387096774910e-01 -1.053191489361702260e+00 6.783888936042785645e-01
4.193548387096774910e-01 -9.893617021276596146e-01 1.057000637054443359e+00
4.193548387096774910e-01 -9.255319148936170803e-01 1.386564970016479492e+00
4.193548387096774910e-01 -8.617021276595745460e-01 1.661319971084594727e+00
4.193548387096774910e-01 -7.978723404255320117e-01 1.876808762550354004e+00
4.193548387096774910e-01 -7.340425531914893664e-01 2.029970407485961914e+00
4.193548387096774910e-01 -6.702127659574468321e-01 2.119192123413085938e+00
4.193548387096774910e-01 -6.063829787234042978e-01 2.144302129745483398e+00
4.193548387096774910e-01 -5.425531914893617635e-01 2.106590747833251953e+00
4.193548387096774910e-01 -4.787234042553192293e-01 2.008726835250854492e+00
4.193548387096774910e-01 -4.148936170212766950e-01 1.854662895202636719e+00
4.193548387096774910e-01 -3.510638297872341607e-01 1.649459958076477051e+00
4.193548387096774910e-01 -2.872340425531916264e-01 1.399152398109436035e+00
4.193548387096774910e-01 -2.234042553191490921e-01 1.110665440559387207e+00
4.193548387096774910e-01 -1.595744680851065578e-01 7.916955351829528809e-01
4.193548387096774910e-01 -9.574468085106402349e-02 4.505420327186584473e-01
4.193548387096774910e-01 -3.191489361702148919e-02 9.595099836587905884e-02
4.193548387096774910e-01 3.191489361702126715e-02 -2.630576491355895996e-01
4.193548387096774910e-01 9.574468085106380144e-02 -6.173342466354370117e-01
4.193548387096774910e-01 1.595744680851063357e-01 -9.577379226684570312e-01
4.193548387096774910e-01 2.234042553191488700e-01 -1.275287151336669922e+00
4.193548387096774910e-01 2.872340425531914043e-01 -1.561360955238342285e+00
4.193548387096774910e-01 3.510638297872339386e-01 -1.807835936546325684e+00
4.193548387096774910e-01 4.148936170212764729e-01 -2.007276058197021484e+00
4.193548387096774910e-01 4.787234042553190072e-01 -2.153036117553710938e+00
4.193548387096774910e-01 5.425531914893615415e-01 -2.239394426345825195e+00
4.193548387096774910e-01 6.063829787234040758e-01 -2.261624574661254883e+00
4.193548387096774910e-01 6.702127659574466101e-01 -2.216129302978515625e+00
4.193548387096774910e-01 7.340425531914891444e-01 -2.100505828857421875e+00
4.193548387096774910e-01 7.978723404255316787e-01 -1.913641333580017090e+00
4.193548387096774910e-01 8.617021276595742130e-01 -1.655758976936340332e+00
4.193548387096774910e-01 9.255319148936167473e-01 -1.328388690948486328e+00
4.193548387096774910e-01 9.893617021276592816e-01 -9.344093799591064453e-01
4.193548387096774910e-01 1.053191489361701816e+00 -4.779075980186462402e-01
4.193548387096774910e-01 1.117021276595744350e+00 3.590882569551467896e-02
4.193548387096774910e-01 1.180851063829786884e+00 6.008536219596862793e-01
4.193548387096774910e-01 1.244680851063829419e+00 1.209982514381408691e+00
4.193548387096774910e-01 1.308510638297871953e+00 1.855787754058837891e+00
4.193548387096774910e-01 1.372340425531914487e+00 2.530455589294433594e+00
4.193548387096774910e-01 1.436170212765957022e+00 3.226159572601318359e+00
4.193548387096774910e-01 1.500000000000000000e+00 3.935269594192504883e+00
4.838709677419354982e-01 -1.500000000000000000e+00 -2.518633842468261719e+00
4.838709677419354982e-01 -1.436170212765957466e+00 -1.960703492164611816e+00
4.838709677419354982e-01 -1.372340425531914931e+00 -1.396219372749328613e+00
4.838709677419354982e-01 -1.308510638297872397e+00 -8.341624140739440918e-01
4.838709677419354982e-01 -1.244680851063829863e+00 -2.840998768806457520e-01
4.838709677419354982e-01 -1.180851063829787329e+00 2.440988421440124512e-01
4.838709677419354982e-01 -1.117021276595744794e+00 7.405463457107543945e-01
4.838709677419354982e-01 -1.053191489361702260e+00 1.195674538612365723e+00
4.838709677419354982e-01 -9.893617021276596146e-01 1.600497961044311523e+00
4.838709677419354982e-01 -9.255319148936170803e-01 1.947053432464599609e+00
4.838709677419354982e-01 -8.617021276595745460e-01 2.228698253631591797e+00
4.838709677419354982e-01 -7.978723404255320117e-01 2.440365791320800781e+00
4.838709677419354982e-01 -7.340425531914893664e-01 2.578694820404052734e+00
