# x, y_pred
-4.139867851234935170e-01 -5.946530084072778610e-01 -5.024188756942749023e-01
1.766357219364451669e-01 -5.295462240747430549e-01 9.600807428359985352e-01
4.263849601187053029e-01 -6.110391983943270766e-01 2.194460868835449219e+00
-1.684453624944732830e-01 -8.534552980525775823e-01 -1.618793129920959473e+00
-4.122318797202131346e-01 -8.184203203664353055e-01 -2.386603832244873047e+00
-3.335148555308538043e-01 -7.575772523353834220e-01 -1.610591411590576172e+00
-8.753998108617584428e-01 -8.990543091083422755e-01 -6.083374023437500000e+00
3.568750151937636339e-01 -6.979768799138930113e-01 1.630823135375976562e+00
-9.350187671127168088e-01 -5.623452614708428499e-01 -1.288203597068786621e-01
7.483872742138726331e-01 -7.441343003280451729e-01 5.798247337341308594e+00
-5.396735649901189813e-01 2.240421839037431972e-01 5.276583194732666016e+00
-6.630561778354995273e-01 7.850016128233572310e-02 5.848547458648681641e+00
-7.884131398464577778e-01 -5.153601097681526078e-02 6.224808216094970703e+00
-4.822726773139816014e-01 -6.036653462736984999e-01 -6.587004661560058594e-01
-1.201158591679507559e-02 8.784455429572739504e-01 2.012318134307861328e+00
-4.160265732222743207e-01 4.778026610144543440e-01 4.612223625183105469e+00
-9.560844041655445213e-01 -1.160240609258902378e-01 7.545672416687011719e+00
5.219503206784588123e-01 -8.779022291478004725e-01 2.534864664077758789e+00
-1.853647247032863543e-01 4.676392172582888307e-02 2.314384222030639648e+00
2.031143765335829965e-01 -4.443538607147581310e-01 1.121871471405029297e+00
-2.594817726701370564e-01 3.932926046676115117e-01 3.328188657760620117e+00
9.029758597326664749e-02 -8.661974781719505856e-02 1.096484780311584473e+00
5.384812377513901183e-01 -7.873231211477151881e-01 3.009790658950805664e+00
-6.264030738324997127e-01 7.810575097438756664e-01 6.070528507232666016e+00
-6.832210567634768861e-01 8.075672588230569104e-01 6.426305770874023438e+00
4.947172610936665382e-01 -4.298306062670411709e-01 2.291569232940673828e+00
8.823750114914379328e-01 -8.795681280774596544e-01 7.894674777984619141e+00
-3.368016768497503755e-01 9.126365924654646911e-01 4.011147022247314453e+00
-8.452541514824012392e-01 -6.317531973712300353e-01 -1.394849658012390137e+00
-8.509639435209281899e-02 -9.156452307761258069e-01 -1.598852992057800293e+00
-6.592926013098066029e-02 -2.228801105203730426e-01 1.303802251815795898e+00
-9.506721183161861433e-01 -6.319168604681357770e-02 8.111673355102539062e+00
-2.625872902409653875e-02 -8.985085787454003547e-01 -1.226614475250244141e+00
5.626879478506936483e-01 -6.454585239193919577e-01 3.377155065536499023e+00
-6.781105197286843023e-01 8.529060425906440646e-01 6.235509872436523438e+00
-4.592251193890042327e-01 7.268201567107595018e-01 4.914697647094726562e+00
9.803252752888977906e-01 -2.793211265733499538e-01 4.707408428192138672e+00
3.918646717836939963e-01 -3.390627575140037209e-02 1.781442165374755859e-01
-5.450498064330504544e-01 -6.289227736484694908e-01 -9.869455099105834961e-01
-5.331293811962092288e-01 -1.858529651987999021e-01 3.086306095123291016e+00
-4.436244615009179437e-01 4.863534241745033349e-01 4.843644142150878906e+00
-6.023272444033878070e-01 1.343237681938567185e-01 5.533951759338378906e+00
-6.704468272883024049e-01 -8.513737493868398509e-01 -3.964062213897705078e+00
-6.056736902355417396e-01 2.450610527828676055e-01 5.960392475128173828e+00
-8.068081566191123155e-01 -1.023815722970504716e-01 5.937567234039306641e+00
4.855051584605765136e-01 -1.522306972675457892e-01 7.429069280624389648e-01
6.389597041510892694e-01 -8.200452951182999328e-01 4.087733268737792969e+00
-4.370703726010212176e-01 -9.035253233285474028e-01 -3.218440771102905273e+00
-7.858614535702201920e-02 7.102078946319276831e-01 2.244196414947509766e+00
-6.977037804736769822e-01 -7.579023055575420109e-01 -2.905383825302124023e+00
-8.400802793187731599e-01 1.071374199001917660e-01 8.056060791015625000e+00
-6.635809352723085475e-01 3.821037673633120857e-01 6.827478885650634766e+00
-4.692713227957348021e-01 9.115988189667256769e-01 4.771060943603515625e+00
-2.974900234242223718e-01 9.877491199174803782e-01 3.795053005218505859e+00
-9.237563617980288910e-01 -8.434018419651412302e-02 7.502419471740722656e+00
2.111685959626192766e-01 -6.190789677493484522e-01 9.455409049987792969e-01
-1.018527951936680775e-01 -8.590473696015066274e-02 1.682649850845336914e+00
-8.666717146307336694e-01 -5.631555475438601022e-01 -2.187133729457855225e-01
-2.621999573104651926e-01 9.655557283296518634e-01 3.604197740554809570e+00
-1.585403350137393197e-01 5.904557180409686357e-01 2.728809595108032227e+00
-9.216297265187940457e-01 9.496208515540933703e-01 7.382842063903808594e+00
-2.048196212667399152e-01 -6.992432817699991698e-01 -8.192645311355590820e-01
-5.874433817479738362e-01 -9.751530156904197888e-01 -4.793116569519042969e+00
5.728279152178206157e-01 -7.506830909305262090e-02 7.982826977968215942e-02
-2.460640773616955546e-01 7.319032667805387415e-01 3.421536922454833984e+00
6.634532020543044695e-01 -8.436444611645590452e-01 4.331791400909423828e+00
-7.222487692800103609e-01 5.132652215090740544e-01 7.470144748687744141e+00
-9.520876725337990010e-01 -8.435425531016134126e-01 -5.728599548339843750e+00
-1.093235420276619241e-01 2.273993099735778234e-01 2.134473085403442383e+00
1.064474469952845226e-01 -3.834327483514410329e-01 9.835083484649658203e-01
7.514371250622560172e-01 -2.064884853293611489e-01 1.753310322761535645e+00
-6.045055493161310967e-01 4.794845576590156533e-02 5.133255481719970703e+00
-4.348462561468111609e-01 9.901809568075641277e-01 4.487415790557861328e+00
-5.016825164332718856e-01 -1.080757222349721935e-01 3.437414169311523438e+00
-9.590782394262120647e-02 7.427737229398847507e-01 2.397592782974243164e+00
-7.038522260987745138e-01 -8.744704407180543537e-01 -4.453854560852050781e+00
-8.839041143514616561e-01 -8.198490642105884518e-01 -4.804486751556396484e+00
-6.397996394343730131e-02 9.115578782949813608e-01 2.404812812805175781e+00
-3.919333834288216689e-01 5.313529389100328792e-01 4.443853378295898438e+00
-6.598960150985127004e-01 -6.467434411581882703e-01 -1.362926840782165527e+00
-4.018845106645181353e-01 7.613616128358819957e-01 4.485123157501220703e+00
-9.441202138729603011e-01 -5.431620753402601753e-01 2.592920660972595215e-01
-7.807298666533493137e-01 -5.502810426950992539e-01 -8.651731908321380615e-02
1.201551462453844810e-01 -7.069210478904610628e-01 2.959419488906860352e-01
5.800091216489549062e-01 -5.657794734335772624e-01 3.406231403350830078e+00
3.390378859107114895e-01 -7.564174861510710723e-01 1.378753423690795898e+00
-9.827390328378367013e-01 5.958996208882783030e-01 1.045604324340820312e+01
-9.384513191697041457e-02 -6.459007422572260460e-02 1.693241834640502930e+00
-2.653528961799684893e-01 7.070658696366560747e-01 3.546661615371704102e+00
-4.100598235290746629e-01 7.523183906518842168e-01 4.546770572662353516e+00
-3.026685908471455910e-01 9.225131665105394951e-01 3.816716909408569336e+00
3.240685552952724535e-01 -5.907207146236246320e-01 1.551068425178527832e+00
-7.145873522056442884e-01 2.192348325527060382e-04 5.870806694030761719e+00
-2.801183854754896174e-02 9.096731713150070231e-01 2.174647569656372070e+00
4.865340434429279437e-01 -7.499961135067270135e-01 2.578141927719116211e+00
5.933025035997907537e-01 -1.144665640371711479e-01 4.291940927505493164e-01
7.927013550244610407e-01 -5.594785045828243319e-02 -4.771828353404998779e-01
-1.608871339686857027e-01 -1.418624731092956726e-01 1.745105385780334473e+00
-2.589978081785710984e-01 7.532145374733210108e-01 3.516310930252075195e+00
-9.559203304188275130e-01 -1.867625149886589231e-01 6.577052593231201172e+00
-3.689155657433591529e-01 -4.909213978965760727e-01 3.340632617473602295e-01
-2.979547649745284410e-02 7.127196290334603113e-02 1.577144503593444824e+00
-9.568388601471204957e-01 8.285077543130381361e-01 8.611557006835937500e+00
-5.310032868844452025e-01 8.580713448247085928e-01 5.234631538391113281e+00
-6.636986255172372395e-02 -9.317731943463221089e-01 -1.597680330276489258e+00
-1.618341405277894385e-01 -1.095118224176614419e-01 1.838029623031616211e+00
-1.771423955696516117e-02 3.567768350921198817e-01 1.596348404884338379e+00
3.997549557054709268e-01 -4.647741407829468763e-01 1.877663731575012207e+00
-5.429454655501155802e-01 8.932501519785898125e-01 5.240383625030517578e+00
4.127806020606366033e-01 -6.505292063104324285e-01 2.085023880004882812e+00
8.319797356325626669e-01 -1.017717486564806428e-02 -1.363126993179321289e+00
7.572609069495146450e-01 -7.187217542061654640e-01 5.940304279327392578e+00
5.427050516037217331e-01 -2.831301000480968000e-01 1.732810497283935547e+00
-8.410130296767597269e-01 7.229498514849841406e-01 8.141693115234375000e+00
4.816110464840546168e-01 -8.605331036956758162e-01 2.211937427520751953e+00
6.442610024044865824e-01 -7.130406219566005621e-01 4.326063632965087891e+00
-1.675793425740812470e-01 2.195437066265482073e-02 2.173617124557495117e+00
-9.899509679907156912e-01 -6.203712578202313921e-02 8.700650215148925781e+00
5.901165391644072056e-01 -6.172614185544105236e-01 3.622072219848632812e+00
-9.481578932561056661e-01 6.385334236337016911e-01 9.773977279663085938e+00
9.116132855431489102e-01 -8.773194150159773219e-01 8.542534828186035156e+00
7.058655953312769071e-01 -4.805596163141760968e-01 4.292767524719238281e+00
9.567170591928966239e-01 -2.760546115703244041e-02 -1.370499610900878906e+00
-5.531317911751190142e-01 2.718034497620733791e-01 5.526607513427734375e+00
4.932961704693508143e-01 -2.718290506656939609e-01 1.506677508354187012e+00
5.288316108613566602e-01 -9.923596405866292880e-01 1.987896323204040527e+00
-1.815848410356877274e-01 -2.051851369609281051e-03 2.188264369964599609e+00
-8.973865243870522423e-01 5.980765439149566820e-01 9.319450378417968750e+00
-3.300461694227441178e-01 -3.180893590347566580e-01 1.435891747474670410e+00
-9.835002947742754742e-03 7.761162537171684139e-01 1.831625938415527344e+00
9.977156403261160378e-01 -9.783377424998533911e-01 9.721943855285644531e+00
-6.583261232791064455e-01 -8.879032505501582850e-01 -4.329168319702148438e+00
-6.583201574409842660e-01 9.993640904031346750e-01 5.588734626770019531e+00
-7.102542965569276223e-01 9.864035320337019019e-01 5.911175727844238281e+00
-8.427649732959794360e-01 2.205386777212618998e-01 8.652702331542968750e+00
3.775612851978291662e-01 -5.872954763539306455e-01 1.866602063179016113e+00
-5.465814343240158468e-01 8.190222470058876603e-01 5.411355495452880859e+00
-6.570345163761042162e-01 -7.393222095890426004e-01 -2.516196727752685547e+00
-8.657787389978794934e-01 -2.613560492973721061e-01 4.592781543731689453e+00
-2.499962653108995791e-01 5.873349974792065886e-01 3.391949653625488281e+00
6.471052341564895727e-01 -4.697486545738778219e-01 3.627292394638061523e+00
9.369667741582503595e-01 -2.612439406099249517e-01 3.873183727264404297e+00
-8.523671522828770719e-01 -3.592106441013831475e-01 3.067425727844238281e+00
8.561663480615129274e-01 -3.168243433104231954e-01 4.086148262023925781e+00
-6.568196189146329189e-01 -1.100611364389789681e-01 4.503180027008056641e+00
8.268810747914414616e-01 -6.698261901733288948e-01 7.052456378936767578e+00
-4.021156174131741423e-01 4.304975166837803346e-01 4.463871479034423828e+00
-8.267853145407630944e-01 1.017257009995997663e-01 7.847428321838378906e+00
2.840513716907597797e-01 -8.585305085833436767e-01 6.607421636581420898e-01
-3.192656231943178380e-01 4.667214429183497160e-01 3.841947078704833984e+00
-8.686125812775220556e-01 3.141817760609653121e-01 9.271530151367187500e+00
-5.143717315109901378e-01 3.222850066041353934e-01 5.278124809265136719e+00
-1.278190461488173391e-01 -9.117284927603683808e-01 -1.778301954269409180e+00
-2.524916846868094922e-01 4.235586480638837692e-01 3.304489850997924805e+00
-5.423994160219349769e-01 6.750330030482047938e-01 5.602899551391601562e+00
3.508489644514269923e-01 -7.407715283634428438e-01 1.500583171844482422e+00
-5.375028535141461727e-01 8.029468428393509161e-01 5.377667903900146484e+00
-5.266348315068112296e-01 -6.840687151975011204e-02 3.844843864440917969e+00
1.493304402763770966e-01 -5.030682734526366051e-01 9.140651226043701172e-01
-5.778533043931823876e-01 -5.005739471302734778e-01 3.583520352840423584e-01
-5.846276752755794615e-01 -5.160107789089742880e-01 1.987362951040267944e-01
-3.260107675160126561e-01 -8.196453949492554791e-02 2.617898702621459961e+00
9.593202825052984384e-01 -6.535640145563501591e-01 9.761511802673339844e+00
9.149740006282296445e-01 -8.270725295964624912e-01 8.853980064392089844e+00
-1.541477529561352533e-01 3.776459576878843372e-01 2.556527614593505859e+00
6.569824006370756919e-01 -2.825187745005537376e-01 2.212090253829956055e+00
4.375671921145818377e-01 -9.486157109949682198e-01 1.410026550292968750e+00
4.833285029654934561e-01 -6.586448359299379440e-02 1.564826071262359619e-01
-5.945645564119788062e-01 1.794294572267520760e-01 5.639425754547119141e+00
-1.875901504605501646e-01 9.625826073618892753e-01 3.197583913803100586e+00
-7.659237134220944210e-01 -3.510993850814474460e-01 2.689255237579345703e+00
-4.884986977120513441e-01 -5.641814802906202075e-01 -2.939775586128234863e-01
-6.083862788544676103e-01 -4.989307346466897997e-02 4.566943645477294922e+00
3.751610837490375605e-01 -8.939625437149865128e-01 1.165476083755493164e+00
-6.142668477433055330e-01 4.605090124101740567e-01 6.370314598083496094e+00
-9.922361343030015046e-01 -8.414839222987973155e-01 -6.011142730712890625e+00
4.036852571546740709e-01 -3.306143389145479450e-01 1.524574041366577148e+00
3.903830938613324086e-01 -5.073800880795409363e-02 2.669246792793273926e-01
-8.664312653328858360e-01 2.057991267488790132e-01 8.928798675537109375e+00
-1.183219733897733494e-01 3.181776110951386460e-01 2.264123678207397461e+00
2.727474761691242033e-01 -1.879120881504035001e-01 9.376050233840942383e-01
-3.425449680962922017e-03 1.430067082243444698e-01 1.469800472259521484e+00
-1.275725809659755683e-01 2.938881739629264356e-01 2.307641744613647461e+00
1.494863572395188633e-01 -4.991530643909323217e-01 9.204555749893188477e-01
-1.785124685086376672e-01 7.783334142215865281e-01 2.990186452865600586e+00
-7.900613917190464353e-01 -7.591376006795824694e-02 6.019900798797607422e+00
-5.225157958179440509e-01 1.214508069617505903e-01 4.773983955383300781e+00
-1.185750866602552911e-02 -3.414131791667309734e-01 9.888776540756225586e-01
3.013386063124832148e-01 -3.856517400527768036e-01 1.363844752311706543e+00
-8.613215935959503966e-01 -3.460817653138241745e-01 3.323084831237792969e+00
-3.295060675728851418e-01 -2.736399287230628641e-01 1.689941644668579102e+00
4.869091376617145084e-01 -7.790301063725637576e-01 2.519701004028320312e+00
-9.671493139916911286e-01 5.898003412749892593e-01 1.027007293701171875e+01
-6.926218874929832570e-01 -8.295418937206036070e-01 -3.814392328262329102e+00
-9.966910608751595735e-01 -4.868861195675853182e-01 1.555762052536010742e+00
-6.403852105799561212e-01 -6.989029852005030907e-01 -1.967441439628601074e+00
-8.143445462316758476e-01 -6.902231687736273269e-01 -2.305265426635742188e+00
6.998370954216810436e-01 -4.653432363907812341e-01 4.120556831359863281e+00
8.492207302851220163e-01 -8.432275363529684320e-02 -2.432879805564880371e-02
5.508053189989046139e-01 -5.661495856823055561e-01 3.138586282730102539e+00
2.243755446225728090e-01 -1.087765233065793868e-01 8.166096210479736328e-01
-4.133816005939909832e-01 6.961126380205067132e-01 4.598929405212402344e+00
9.254079856717378760e-01 -4.224724973435618480e-01 6.611621379852294922e+00
8.769336224446853123e-01 -4.957621638033615774e-01 6.758303165435791016e+00
-1.205136645975191101e-02 7.711271022939418796e-01 1.840496540069580078e+00
5.870820477549956173e-01 -5.010812133153661474e-01 3.245865583419799805e+00
9.110479978768870613e-01 -2.461988189249431080e-02 -1.318539142608642578e+00
8.917448110291708030e-01 -4.765543776428127209e-01 6.787992954254150391e+00
9.000717857135271949e-01 -1.645120290286457010e-01 1.645684480667114258e+00
-2.996680202111257074e-01 -8.318944691642187195e-01 -2.027409553527832031e+00
-9.281956309670988947e-01 3.798867476021194900e-01 1.021237564086914062e+01
8.883225974459345586e-01 -3.178926035444580300e-01 4.435290813446044922e+00
-8.072236952434499457e-01 4.617859164874829059e-01 8.502234458923339844e+00
-5.920303293810402767e-01 -6.193211315250168880e-02 4.357827186584472656e+00
8.174790375771199269e-01 -4.906060943125640783e-01 5.783578395843505859e+00
6.757634518930930589e-01 -5.879868266590349002e-02 -2.515779137611389160e-01
-5.654875281687081756e-01 -4.389378184181285114e-01 9.772872924804687500e-01
-9.289459829002399971e-02 -1.518215821783164277e-01 1.520093441009521484e+00
4.583662766192939664e-01 -6.994623107634017067e-01 2.402947425842285156e+00
1.406197542708322867e-01 -1.714994026190372889e-01 1.032216310501098633e+00
3.978446418680441354e-01 -6.414368924000599659e-01 1.983553051948547363e+00
6.187835186692340894e-01 -3.951531871576197119e-01 2.911637306213378906e+00
-3.090793062063035279e-02 -5.991296261744740725e-01 1.549402475357055664e-01
2.690979196476583901e-02 -2.935859293759737199e-01 1.070711016654968262e+00
-6.860948696366813149e-01 2.962914970853571806e-01 6.933601379394531250e+00
-4.755077704561434526e-01 9.024467147505268461e-01 4.820272922515869141e+00
-5.184691682790276701e-01 -7.646154094196777606e-02 3.740613698959350586e+00
2.687512325407837022e-01 -2.312490983347574858e-01 1.036865592002868652e+00
4.019534740313894794e-01 -4.701986052171307495e-01 1.899028182029724121e+00
-8.601322445582675336e-01 -1.975004305263807769e-01 5.394248008728027344e+00
1.533195734975931757e-01 -9.686811939838837482e-01 -6.451500654220581055e-01
-3.125167996031692486e-01 5.208684791293001215e-01 3.824827432632446289e+00
6.765373935204650468e-01 -7.994317398185424306e-01 4.646066188812255859e+00
-5.643068102178123713e-01 -3.434692931013825223e-01 1.901259183883666992e+00
-1.177341417233455090e-01 -7.898952808826151806e-01 -1.045701265335083008e+00
-4.994718784848277693e-01 -5.623161363585218453e-01 -2.812636792659759521e-01
-9.993157031860411266e-01 -9.740463004653818757e-01 -8.710566520690917969e+00
-5.073459857874087486e-01 -6.882491966702586339e-01 -1.516607284545898438e+00
-6.535747799862337004e-01 8.558371612888764357e-01 6.054904937744140625e+00
-8.786502632372596988e-01 -7.332029835392133155e-01 -3.246139764785766602e+00
9.712251090348562599e-01 -5.432220666826164113e-01 9.105702400207519531e+00
-9.646984785781449467e-01 -2.072942287523724669e-01 6.376777172088623047e+00
4.182980638092659298e-01 -2.928232357423699028e-02 8.068109303712844849e-02
-5.283459824812173355e-01 -1.249953994914190236e-01 3.490904092788696289e+00
-8.955220891800741434e-01 1.683130383694644294e-01 9.183941841125488281e+00
-4.407448132820985798e-01 -6.228333342272678319e-01 -7.785679101943969727e-01
-8.864889268629330132e-01 -2.860704448155295676e-01 4.412147521972656250e+00
-3.745871600691890180e-01 -8.357122970992099109e-01 -2.369193553924560547e+00
8.703499821907894063e-01 -2.378548904734283376e-01 2.883245468139648438e+00
-6.282404938918602078e-01 8.372668598942079043e-02 5.539808273315429688e+00
-2.116977178527974512e-01 9.504041817021522398e-01 3.320196628570556641e+00
-8.322648952369513520e-01 -5.546015013638916358e-02 6.677671909332275391e+00
-1.565041384794347845e-01 -9.801264227455466216e-01 -2.317672729492187500e+00
-9.688549824003687139e-01 8.122512952637295225e-01 8.852842330932617188e+00
-5.741512896411009592e-01 3.366669337877032930e-01 5.858323097229003906e+00
1.808457462776953406e-01 -3.184229834888938626e-01 1.089735746383666992e+00
-9.274235358527433970e-01 1.668999936753261526e-01 9.665290832519531250e+00
-4.773917747896148089e-01 -7.448798142227395225e-01 -1.976267218589782715e+00
-4.763825381651554114e-01 -6.460004597881032762e-01 -1.046386241912841797e+00
1.733958887581186215e-01 -7.116240562013591564e-01 5.304511189460754395e-01
4.326162105422659554e-01 -7.537707679112055636e-01 2.097291231155395508e+00
-5.933973515849444436e-01 2.773850928516503611e-01 5.924282073974609375e+00
-2.598161833923890995e-01 1.794038667140380738e-01 3.023391008377075195e+00
-7.620800973668064859e-01 -8.024804620612797645e-01 -3.816575527191162109e+00
3.813742707251750463e-01 -3.004668493004536423e-01 1.361811041831970215e+00
4.872904009328822283e-01 -4.308332923196718234e-01 2.252573728561401367e+00
6.761806372533776255e-01 -3.999917819918581419e-01 3.395033836364746094e+00
-5.059514911177651619e-01 9.609182347509994671e-01 4.897234439849853516e+00
-1.912741053133548697e-02 -7.806075513816088662e-01 -6.029947996139526367e-01
-8.553096408859073296e-01 -5.877405858239097558e-01 -6.487425565719604492e-01
-2.706016437249885165e-01 6.720220883866185879e-01 3.573432445526123047e+00
-1.631449548258061544e-01 -4.384573810272440753e-01 6.471307277679443359e-01
3.049853359010195053e-01 -1.968309340025844456e-01 9.524110555648803711e-01
5.023812523247881412e-01 -6.698441039744797987e-01 2.808085441589355469e+00
8.000906932788529602e-01 -2.869383945307135697e-01 3.153969764709472656e+00
-9.570114047547173541e-02 -8.729803100979296460e-01 -1.411803245544433594e+00
-7.977722078033664399e-01 9.058735789256378013e-02 7.410441398620605469e+00
-1.339768855556739968e-01 -8.123633518574795431e-01 -1.235718846321105957e+00
1.530854700024120163e-03 -5.480932035627634757e-01 4.227169156074523926e-01
9.508789792678096209e-01 -5.827857308184913876e-03 -1.876647233963012695e+00
-4.423805026558520481e-01 5.221199589232765614e-01 4.846944332122802734e+00
-3.877068692550926787e-01 1.158442282874028173e-02 3.347200393676757812e+00
2.799464428320461717e-01 -4.536565661783977799e-01 1.358040213584899902e+00
-2.070918417490585917e-01 -9.529586947521029305e-01 -2.407216787338256836e+00
-1.895524848165179854e-01 -4.522292961482285989e-01 5.761100053787231445e-01
-5.569457818345524558e-01 -2.947151465671109527e-01 2.315892457962036133e+00
-1.820924492201658751e-01 3.761718317408908607e-01 2.753044366836547852e+00
-7.351453662144380452e-02 2.609207404190345692e-01 1.931678891181945801e+00
7.735874195762320049e-01 -1.354764986968148843e-01 7.847298383712768555e-01
5.181205237599382230e-01 -1.778301184990820349e-01 9.352731704711914062e-01
-2.957575316222960105e-02 2.186029482975588856e-01 1.639086961746215820e+00
-1.563468298806469647e-01 -5.297259518779404708e-01 2.192064225673675537e-01
-1.645717014631593589e-01 5.821305564067424942e-01 2.767453670501708984e+00
-8.099845215397059039e-01 9.232979881092997498e-01 6.820735454559326172e+00
5.534509113328160979e-01 -8.297468389855326976e-01 3.047888040542602539e+00
7.141838321329756489e-01 -8.758677696579990624e-01 4.917683601379394531e+00
9.671546793272240983e-01 -5.235100825650000900e-01 8.783998489379882812e+00
-7.918030190388516409e-01 -4.070402184176915572e-01 2.049073457717895508e+00
-2.618555213259305958e-01 -8.808785699395076385e-01 -2.202516078948974609e+00
-2.825203136891025757e-01 6.642170589113036705e-01 3.656187534332275391e+00
-7.757866023605028971e-01 -7.941529270183862455e-01 -3.765668869018554688e+00
8.063051438413093575e-01 -1.123226804187480443e-01 4.541195631027221680e-01
6.897679717522295917e-01 -1.212595710765940193e-01 5.083141326904296875e-01
3.384370729500434383e-01 -4.163808712599228468e-01 1.528478264808654785e+00
-7.937844270431615445e-01 -3.610298669837999075e-01 2.704200744628906250e+00
-6.399285246487236289e-01 -6.513766079190062008e-01 -1.387112855911254883e+00
-5.188815256825418665e-01 6.771327441017778170e-01 5.413077354431152344e+00
-4.052598804865832349e-01 -9.862984331550814776e-01 -3.704211711883544922e+00
-9.750652167017728189e-01 -6.453571331906446940e-01 -1.804884791374206543e+00
1.349772341858757052e-01 -1.752618811356425610e-01 1.041739702224731445e+00
9.838318218769104284e-02 -6.758331040218519270e-01 3.079583048820495605e-01
9.847788603975706767e-01 -2.575325162654920064e-01 4.265045642852783203e+00
-7.653452785134975400e-01 -3.943885129301798464e-01 2.110043525695800781e+00
1.431288084423216755e-01 -4.982188417596316032e-01 9.039980173110961914e-01
-5.434686641597445966e-01 4.189776241633509368e-01 5.672178745269775391e+00
-8.655899772601904907e-01 -8.669381991976132795e-02 6.752014160156250000e+00
-8.941580867769560736e-01 -2.115554241602919383e-01 5.547375202178955078e+00
-8.019454503697061032e-01 -4.229788389812583205e-01 1.861380338668823242e+00
-5.383866555286582756e-01 5.476266731739176663e-01 5.661657333374023438e+00
-9.951426042268705086e-01 2.017663405827434531e-01 1.096195220947265625e+01
-9.260282682029454815e-01 7.987460370008112598e-01 8.538791656494140625e+00
-6.184022651343146215e-02 4.750716208809839802e-01 1.955573678016662598e+00
-2.854227415799817091e-01 -5.607960131849427654e-01 -1.096244007349014282e-01
-9.736914105297096445e-01 8.865657709871022085e-02 9.916421890258789062e+00
-1.785057815192869768e-01 1.231379966886703148e-01 2.420556545257568359e+00
-6.928619490821663618e-02 -6.831835908220944553e-01 -3.245160579681396484e-01
6.785940540083017503e-01 -8.485075455424297974e-01 4.521306037902832031e+00
-5.957585073330473602e-01 8.363293079738673974e-01 5.711644649505615234e+00
-1.055644992092854562e-01 3.942588550122492208e-01 2.225508451461791992e+00
9.111738236379267608e-01 -9.048247464430363429e-01 8.355201721191406250e+00
2.620913999947722672e-01 -5.327989400726123037e-01 1.282077074050903320e+00
-6.102015776867630859e-01 -8.635076660148202077e-01 -3.765936136245727539e+00
7.484856996710249621e-01 -5.558640085715107482e-01 5.297212123870849609e+00
-4.952231394568240574e-03 9.379915733513657372e-01 2.085340738296508789e+00
-4.120367066702801395e-02 -5.207410421597034045e-01 4.317115247249603271e-01
5.488288327144879020e-01 -4.997200877911991412e-01 2.924430370330810547e+00
-2.215090957773508951e-01 3.307306855455047767e-01 2.988186359405517578e+00
-9.528622608119965420e-01 -6.341459551945400896e-01 -1.548728346824645996e+00
-7.254901335356933600e-01 -1.791251301986751532e-01 4.418093681335449219e+00
1.285904693434771762e-01 -9.209865461154906896e-01 -5.484309196472167969e-01
-7.531187216526220585e-01 -2.979682040523250475e-01 3.287650108337402344e+00
-6.380489727474851769e-01 6.205638704625202617e-01 6.495482921600341797e+00
-7.888603983361959227e-01 8.913696917726197100e-01 6.850094318389892578e+00
-8.890570117697056407e-01 4.890304553613746830e-01 9.531277656555175781e+00
1.679519171302141789e-01 -2.174251570013323587e-01 1.036153554916381836e+00
-7.346334831759775419e-01 -7.311142435008315399e-01 -2.677007675170898438e+00
-4.024249511961102144e-01 8.017569479553854350e-02 3.705569505691528320e+00
-6.583598756614903458e-01 3.537896416281098855e-01 6.736912727355957031e+00
-6.492028235039803974e-02 -7.613346571306303101e-01 -6.914396286010742188e-01
-1.456834184660762421e-01 -5.935452021713725212e-01 -8.342552185058593750e-02
1.369582470144026232e-01 -1.889647752579102225e-01 1.045775651931762695e+00
7.148951794223041833e-01 -6.908758003547619264e-01 5.271864414215087891e+00
3.647034479899602388e-02 -1.920839604014217272e-01 1.181111931800842285e+00
1.914141131490119108e-01 -9.049538470039755200e-01 -1.167574971914291382e-01
-5.737995589192863566e-01 8.015033876867359020e-01 5.636466979980468750e+00
-9.096792188727877981e-01 7.509801433117451186e-01 8.686959266662597656e+00
-6.988946028792761833e-01 -1.926691393045523171e-01 4.080515384674072266e+00
-5.620798574508607537e-01 7.733640156287036049e-02 4.915176868438720703e+00
-8.163034909848403409e-01 3.089421177771929372e-01 8.539966583251953125e+00
-6.571571422917064087e-01 -7.242543364406408557e-01 -2.328804969787597656e+00
-6.531168987406621440e-01 -5.392406800702989056e-01 -2.540438622236251831e-02
4.064036254307892282e-01 -6.996583196284014150e-01 1.985981702804565430e+00
-3.909961380645807782e-01 -4.592673022806177396e-01 5.777529478073120117e-01
-8.277944856788064243e-01 -3.322962830037035076e-02 6.831788539886474609e+00
-8.063002738126101576e-01 8.505385704093328947e-01 7.192368984222412109e+00
-5.054666163814669488e-02 -4.003600652258592074e-01 8.253438472747802734e-01
-8.040684136443621011e-01 9.963108058446716875e-01 6.364976406097412109e+00
5.555911077404485088e-01 -6.236127562903732713e-01 3.285082578659057617e+00
-1.136846664853314870e-01 -6.824163322472998061e-01 -4.580516517162322998e-01
-2.764129479693242519e-01 7.300908204748870478e-01 3.628894090652465820e+00
-1.949576924069169603e-01 4.356416584597990749e-01 2.893295526504516602e+00
4.752360382458644672e-01 -3.437367401293653923e-01 1.825423717498779297e+00
