# x, y_pred
-3.225806451612900361e-02 -3.510638297872341607e-01 9.672484397888183594e-01
-3.225806451612900361e-02 -2.872340425531916264e-01 1.118697881698608398e+00
-3.225806451612900361e-02 -2.234042553191490921e-01 1.247074246406555176e+00
-3.225806451612900361e-02 -1.595744680851065578e-01 1.353650212287902832e+00
-3.225806451612900361e-02 -9.574468085106402349e-02 1.440153360366821289e+00
-3.225806451612900361e-02 -3.191489361702148919e-02 1.508675336837768555e+00
-3.225806451612900361e-02 3.191489361702126715e-02 1.561577916145324707e+00
-3.225806451612900361e-02 9.574468085106380144e-02 1.601464152336120605e+00
-3.225806451612900361e-02 1.595744680851063357e-01 1.631171584129333496e+00
-3.225806451612900361e-02 2.234042553191488700e-01 1.653726220130920410e+00
-3.225806451612900361e-02 2.872340425531914043e-01 1.672253251075744629e+00
-3.225806451612900361e-02 3.510638297872339386e-01 1.689877390861511230e+00
-3.225806451612900361e-02 4.148936170212764729e-01 1.709627747535705566e+00
-3.225806451612900361e-02 4.787234042553190072e-01 1.734407544136047363e+00
-3.225806451612900361e-02 5.425531914893615415e-01 1.766950488090515137e+00
-3.225806451612900361e-02 6.063829787234040758e-01 1.809755682945251465e+00
-3.225806451612900361e-02 6.702127659574466101e-01 1.865016818046569824e+00
-3.225806451612900361e-02 7.340425531914891444e-01 1.934550881385803223e+00
-3.225806451612900361e-02 7.978723404255316787e-01 2.019799232482910156e+00
-3.225806451612900361e-02 8.617021276595742130e-01 2.121783733367919922e+00
-3.225806451612900361e-02 9.255319148936167473e-01 2.241077661514282227e+00
-3.225806451612900361e-02 9.893617021276592816e-01 2.377762794494628906e+00
-3.225806451612900361e-02 1.053191489361701816e+00 2.531396865844726562e+00
-3.225806451612900361e-02 1.117021276595744350e+00 2.701054334640502930e+00
-3.225806451612900361e-02 1.180851063829786884e+00 2.885344028472900391e+00
-3.225806451612900361e-02 1.244680851063829419e+00 3.082460165023803711e+00
-3.225806451612900361e-02 1.308510638297871953e+00 3.290179967880249023e+00
-3.225806451612900361e-02 1.372340425531914487e+00 3.505846261978149414e+00
-3.225806451612900361e-02 1.436170212765957022e+00 3.726415395736694336e+00
-3.225806451612900361e-02 1.500000000000000000e+00 3.948560476303100586e+00
3.225806451612900361e-02 -1.500000000000000000e+00 -4.052502155303955078e+00
3.225806451612900361e-02 -1.436170212765957466e+00 -3.766388654708862305e+00
3.225806451612900361e-02 -1.372340425531914931e+00 -3.458057880401611328e+00
3.225806451612900361e-02 -1.308510638297872397e+00 -3.132247924804687500e+00
3.225806451612900361e-02 -1.244680851063829863e+00 -2.793778419494628906e+00
3.225806451612900361e-02 -1.180851063829787329e+00 -2.447510719299316406e+00
3.225806451612900361e-02 -1.117021276595744794e+00 -2.098265647888183594e+00
3.225806451612900361e-02 -1.053191489361702260e+00 -1.750714421272277832e+00
3.225806451612900361e-02 -9.893617021276596146e-01 -1.409315824508666992e+00
3.225806451612900361e-02 -9.255319148936170803e-01 -1.078213810920715332e+00
3.225806451612900361e-02 -8.617021276595745460e-01 -7.611769437789916992e-01
3.225806451612900361e-02 -7.978723404255320117e-01 -4.615330696105957031e-01
3.225806451612900361e-02 -7.340425531914893664e-01 -1.821295917034149170e-01
3.225806451612900361e-02 -6.702127659574468321e-01 7.466813921928405762e-02
3.225806451612900361e-02 -6.063829787234042978e-01 3.070401847362518311e-01
3.225806451612900361e-02 -5.425531914893617635e-01 5.137255191802978516e-01
3.225806451612900361e-02 -4.787234042553192293e-01 6.940356492996215820e-01
3.225806451612900361e-02 -4.148936170212766950e-01 8.478590250015258789e-01
3.225806451612900361e-02 -3.510638297872341607e-01 9.756278991699218750e-01
3.225806451612900361e-02 -2.872340425531916264e-01 1.078301191329956055e+00
3.225806451612900361e-02 -2.234042553191490921e-01 1.157350182533264160e+00
3.225806451612900361e-02 -1.595744680851065578e-01 1.214766383171081543e+00
3.225806451612900361e-02 -9.574468085106402349e-02 1.252971053123474121e+00
3.225806451612900361e-02 -3.191489361702148919e-02 1.274745106697082520e+00
3.225806451612900361e-02 3.191489361702126715e-02 1.283126950263977051e+00
3.225806451612900361e-02 9.574468085106380144e-02 1.281366467475891113e+00
3.225806451612900361e-02 1.595744680851063357e-01 1.272921919822692871e+00
3.225806451612900361e-02 2.234042553191488700e-01 1.261385798454284668e+00
3.225806451612900361e-02 2.872340425531914043e-01 1.250387668609619141e+00
3.225806451612900361e-02 3.510638297872339386e-01 1.243482828140258789e+00
3.225806451612900361e-02 4.148936170212764729e-01 1.244060635566711426e+00
3.225806451612900361e-02 4.787234042553190072e-01 1.255313873291015625e+00
3.225806451612900361e-02 5.425531914893615415e-01 1.280189871788024902e+00
3.225806451612900361e-02 6.063829787234040758e-01 1.321312665939331055e+00
3.225806451612900361e-02 6.702127659574466101e-01 1.380911350250244141e+00
3.225806451612900361e-02 7.340425531914891444e-01 1.460750460624694824e+00
3.225806451612900361e-02 7.978723404255316787e-01 1.562127947807312012e+00
3.225806451612900361e-02 8.617021276595742130e-01 1.685854792594909668e+00
3.225806451612900361e-02 9.255319148936167473e-01 1.832191586494445801e+00
3.225806451612900361e-02 9.893617021276592816e-01 2.000841856002807617e+00
3.225806451612900361e-02 1.053191489361701816e+00 2.190915822982788086e+00
3.225806451612900361e-02 1.117021276595744350e+00 2.400975227355957031e+00
3.225806451612900361e-02 1.180851063829786884e+00 2.629073143005371094e+00
3.225806451612900361e-02 1.244680851063829419e+00 2.872782707214355469e+00
3.225806451612900361e-02 1.308510638297871953e+00 3.129217863082885742e+00
3.225806451612900361e-02 1.372340425531914487e+00 3.395032882690429688e+00
3.225806451612900361e-02 1.436170212765957022e+00 3.666475534439086914e+00
3.225806451612900361e-02 1.500000000000000000e+00 3.939500570297241211e+00
9.677419354838701082e-02 -1.500000000000000000e+00 -3.839720249176025391e+00
9.677419354838701082e-02 -1.436170212765957466e+00 -3.520774364471435547e+00
9.677419354838701082e-02 -1.372340425531914931e+00 -3.183542966842651367e+00
9.677419354838701082e-02 -1.308510638297872397e+00 -2.833234071731567383e+00
9.677419354838701082e-02 -1.244680851063829863e+00 -2.475088357925415039e+00
9.677419354838701082e-02 -1.180851063829787329e+00 -2.114329576492309570e+00
9.677419354838701082e-02 -1.117021276595744794e+00 -1.756040573120117188e+00
9.677419354838701082e-02 -1.053191489361702260e+00 -1.405106782913208008e+00
9.677419354838701082e-02 -9.893617021276596146e-01 -1.066110253334045410e+00
9.677419354838701082e-02 -9.255319148936170803e-01 -7.432526946067810059e-01
9.677419354838701082e-02 -8.617021276595745460e-01 -4.402591288089752197e-01
9.677419354838701082e-02 -7.978723404255320117e-01 -1.603173017501831055e-01
9.677419354838701082e-02 -7.340425531914893664e-01 9.395137429237365723e-02
9.677419354838701082e-02 -6.702127659574468321e-01 3.205016553401947021e-01
9.677419354838701082e-02 -6.063829787234042978e-01 5.179004669189453125e-01
9.677419354838701082e-02 -5.425531914893617635e-01 6.853533983230590820e-01
9.677419354838701082e-02 -4.787234042553192293e-01 8.227121829986572266e-01
9.677419354838701082e-02 -4.148936170212766950e-01 9.304621219635009766e-01
9.677419354838701082e-02 -3.510638297872341607e-01 1.009687542915344238e+00
9.677419354838701082e-02 -2.872340425531916264e-01 1.062054634094238281e+00
9.677419354838701082e-02 -2.234042553191490921e-01 1.089778304100036621e+00
9.677419354838701082e-02 -1.595744680851065578e-01 1.095592498779296875e+00
9.677419354838701082e-02 -9.574468085106402349e-02 1.082684040069580078e+00
9.677419354838701082e-02 -3.191489361702148919e-02 1.054572224617004395e+00
9.677419354838701082e-02 3.191489361702126715e-02 1.015036225318908691e+00
9.677419354838701082e-02 9.574468085106380144e-02 9.680651426315307617e-01
9.677419354838701082e-02 1.595744680851063357e-01 9.178057909011840820e-01
9.677419354838701082e-02 2.234042553191488700e-01 8.684983253479003906e-01
9.677419354838701082e-02 2.872340425531914043e-01 8.243514299392700195e-01
9.677419354838701082e-02 3.510638297872339386e-01 7.894223928451538086e-01
9.677419354838701082e-02 4.148936170212764729e-01 7.675333023071289062e-01
9.677419354838701082e-02 4.787234042553190072e-01 7.622340917587280273e-01
9.677419354838701082e-02 5.425531914893615415e-01 7.767558097839355469e-01
9.677419354838701082e-02 6.063829787234040758e-01 8.139139413833618164e-01
9.677419354838701082e-02 6.702127659574466101e-01 8.760155439376831055e-01
9.677419354838701082e-02 7.340425531914891444e-01 9.648206233978271484e-01
9.677419354838701082e-02 7.978723404255316787e-01 1.081520795822143555e+00
9.677419354838701082e-02 8.617021276595742130e-01 1.226726293563842773e+00
9.677419354838701082e-02 9.255319148936167473e-01 1.400418162345886230e+00
9.677419354838701082e-02 9.893617021276592816e-01 1.601913094520568848e+00
9.677419354838701082e-02 1.053191489361701816e+00 1.829870343208312988e+00
9.677419354838701082e-02 1.117021276595744350e+00 2.082324981689453125e+00
9.677419354838701082e-02 1.180851063829786884e+00 2.356740713119506836e+00
9.677419354838701082e-02 1.244680851063829419e+00 2.650043249130249023e+00
9.677419354838701082e-02 1.308510638297871953e+00 2.958629369735717773e+00
9.677419354838701082e-02 1.372340425531914487e+00 3.278392314910888672e+00
9.677419354838701082e-02 1.436170212765957022e+00 3.604808568954467773e+00
9.677419354838701082e-02 1.500000000000000000e+00 3.933043718338012695e+00
1.612903225806450180e-01 -1.500000000000000000e+00 -3.650826454162597656e+00
1.612903225806450180e-01 -1.436170212765957466e+00 -3.293896198272705078e+00
1.612903225806450180e-01 -1.372340425531914931e+00 -2.922435522079467773e+00
1.612903225806450180e-01 -1.308510638297872397e+00 -2.542230844497680664e+00
1.612903225806450180e-01 -1.244680851063829863e+00 -2.159057617187500000e+00
1.612903225806450180e-01 -1.180851063829787329e+00 -1.778591275215148926e+00
1.612903225806450180e-01 -1.117021276595744794e+00 -1.406285881996154785e+00
1.612903225806450180e-01 -1.053191489361702260e+00 -1.047310113906860352e+00
1.612903225806450180e-01 -9.893617021276596146e-01 -7.064571380615234375e-01
1.612903225806450180e-01 -9.255319148936170803e-01 -3.880391716957092285e-01
1.612903225806450180e-01 -8.617021276595745460e-01 -9.579592943191528320e-02
1.612903225806450180e-01 -7.978723404255320117e-01 1.671748459339141846e-01
1.612903225806450180e-01 -7.340425531914893664e-01 3.984381854534149170e-01
1.612903225806450180e-01 -6.702127659574468321e-01 5.962218046188354492e-01
1.612903225806450180e-01 -6.063829787234042978e-01 7.594647407531738281e-01
1.612903225806450180e-01 -5.425531914893617635e-01 8.878344297409057617e-01
1.612903225806450180e-01 -4.787234042553192293e-01 9.817395210266113281e-01
1.612903225806450180e-01 -4.148936170212766950e-01 1.042285442352294922e+00
1.612903225806450180e-01 -3.510638297872341607e-01 1.071248650550842285e+00
1.612903225806450180e-01 -2.872340425531916264e-01 1.071038365364074707e+00
1.612903225806450180e-01 -2.234042553191490921e-01 1.044654607772827148e+00
1.612903225806450180e-01 -1.595744680851065578e-01 9.956499338150024414e-01
1.612903225806450180e-01 -9.574468085106402349e-02 9.280257225036621094e-01
1.612903225806450180e-01 -3.191489361702148919e-02 8.461242914199829102e-01
1.612903225806450180e-01 3.191489361702126715e-02 7.545486688613891602e-01
1.612903225806450180e-01 9.574468085106380144e-02 6.580969095230102539e-01
1.612903225806450180e-01 1.595744680851063357e-01 5.617067813873291016e-01
1.612903225806450180e-01 2.234042553191488700e-01 4.703578650951385498e-01
1.612903225806450180e-01 2.872340425531914043e-01 3.889105618000030518e-01
1.612903225806450180e-01 3.510638297872339386e-01 3.220089375972747803e-01
1.612903225806450180e-01 4.148936170212764729e-01 2.739858329296112061e-01
1.612903225806450180e-01 4.787234042553190072e-01 2.488351762294769287e-01
1.612903225806450180e-01 5.425531914893615415e-01 2.501319944858551025e-01
1.612903225806450180e-01 6.063829787234040758e-01 2.809443175792694092e-01
1.612903225806450180e-01 6.702127659574466101e-01 3.437190949916839600e-01
1.612903225806450180e-01 7.340425531914891444e-01 4.402522742748260498e-01
1.612903225806450180e-01 7.978723404255316787e-01 5.716602802276611328e-01
1.612903225806450180e-01 8.617021276595742130e-01 7.383816242218017578e-01
1.612903225806450180e-01 9.255319148936167473e-01 9.401179552078247070e-01
1.612903225806450180e-01 9.893617021276592816e-01 1.175806999206542969e+00
1.612903225806450180e-01 1.053191489361701816e+00 1.443633079528808594e+00
1.612903225806450180e-01 1.117021276595744350e+00 1.741081595420837402e+00
1.612903225806450180e-01 1.180851063829786884e+00 2.064999580383300781e+00
1.612903225806450180e-01 1.244680851063829419e+00 2.411612510681152344e+00
1.612903225806450180e-01 1.308510638297871953e+00 2.776542186737060547e+00
1.612903225806450180e-01 1.372340425531914487e+00 3.154859781265258789e+00
1.612903225806450180e-01 1.436170212765957022e+00 3.541167974472045898e+00
1.612903225806450180e-01 1.500000000000000000e+00 3.929777860641479492e+00
2.258064516129032473e-01 -1.500000000000000000e+00 -3.482616424560546875e+00
2.258064516129032473e-01 -1.436170212765957466e+00 -3.081911087036132812e+00
2.258064516129032473e-01 -1.372340425531914931e+00 -2.670304536819458008e+00
2.258064516129032473e-01 -1.308510638297872397e+00 -2.254274368286132812e+00
2.258064516129032473e-01 -1.244680851063829863e+00 -1.840247631072998047e+00
2.258064516129032473e-01 -1.180851063829787329e+00 -1.434462070465087891e+00
2.258064516129032473e-01 -1.117021276595744794e+00 -1.042853474617004395e+00
2.258064516129032473e-01 -1.053191489361702260e+00 -6.709603667259216309e-01
2.258064516129032473e-01 -9.893617021276596146e-01 -3.238661289215087891e-01
2.258064516129032473e-01 -9.255319148936170803e-01 -6.073713302612304688e-03
2.258064516129032473e-01 -8.617021276595745460e-01 2.786180078983306885e-01
2.258064516129032473e-01 -7.978723404255320117e-01 5.271531343460083008e-01
2.258064516129032473e-01 -7.340425531914893664e-01 7.372338771820068359e-01
2.258064516129032473e-01 -6.702127659574468321e-01 9.073396921157836914e-01
2.258064516129032473e-01 -6.063829787234042978e-01 1.036767721176147461e+00
2.258064516129032473e-01 -5.425531914893617635e-01 1.125652551651000977e+00
2.258064516129032473e-01 -4.787234042553192293e-01 1.174967765808105469e+00
2.258064516129032473e-01 -4.148936170212766950e-01 1.186484575271606445e+00
2.258064516129032473e-01 -3.510638297872341607e-01 1.162704825401306152e+00
2.258064516129032473e-01 -2.872340425531916264e-01 1.106838822364807129e+00
2.258064516129032473e-01 -2.234042553191490921e-01 1.022740244865417480e+00
2.258064516129032473e-01 -1.595744680851065578e-01 9.148384332656860352e-01
2.258064516129032473e-01 -9.574468085106402349e-02 7.880393266677856445e-01
2.258064516129032473e-01 -3.191489361702148919e-02 6.475980281829833984e-01
2.258064516129032473e-01 3.191489361702126715e-02 4.990251958370208740e-01
2.258064516129032473e-01 9.574468085106380144e-02 3.480432331562042236e-01
2.258064516129032473e-01 1.595744680851063357e-01 2.004741132259368896e-01
2.258064516129032473e-01 2.234042553191488700e-01 6.212446093559265137e-02
2.258064516129032473e-01 2.872340425531914043e-01 -6.138965487480163574e-02
2.258064516129032473e-01 3.510638297872339386e-01 -1.647509932518005371e-01
2.258064516129032473e-01 4.148936170212764729e-01 -2.430181056261062622e-01
2.258064516129032473e-01 4.787234042553190072e-01 -2.916757464408874512e-01
2.258064516129032473e-01 5.425531914893615415e-01 -3.067156672477722168e-01
2.258064516129032473e-01 6.063829787234040758e-01 -2.847604751586914062e-01
2.258064516129032473e-01 6.702127659574466101e-01 -2.231721282005310059e-01
2.258064516129032473e-01 7.340425531914891444e-01 -1.200858056545257568e-01
2.258064516129032473e-01 7.978723404255316787e-01 2.559056878089904785e-02
2.258064516129032473e-01 8.617021276595742130e-01 2.141413390636444092e-01
2.258064516129032473e-01 9.255319148936167473e-01 4.450002610683441162e-01
2.258064516129032473e-01 9.893617021276592816e-01 7.167117595672607422e-01
2.258064516129032473e-01 1.053191489361701816e+00 1.026967406272888184e+00
2.258064516129032473e-01 1.117021276595744350e+00 1.372664213180541992e+00
2.258064516129032473e-01 1.180851063829786884e+00 1.749983191490173340e+00
2.258064516129032473e-01 1.244680851063829419e+00 2.154395818710327148e+00
2.258064516129032473e-01 1.308510638297871953e+00 2.580696105957031250e+00
2.258064516129032473e-01 1.372340425531914487e+00 3.023041486740112305e+00
2.258064516129032473e-01 1.436170212765957022e+00 3.475077390670776367e+00
2.258064516129032473e-01 1.500000000000000000e+00 3.930155038833618164e+00
2.903225806451612545e-01 -1.500000000000000000e+00 -3.332134246826171875e+00
2.903225806451612545e-01 -1.436170212765957466e+00 -2.881106376647949219e+00
2.903225806451612545e-01 -1.372340425531914931e+00 -2.422718286514282227e+00
2.903225806451612545e-01 -1.308510638297872397e+00 -1.964277267456054688e+00
2.903225806451612545e-01 -1.244680851063829863e+00 -1.512983560562133789e+00
2.903225806451612545e-01 -1.180851063829787329e+00 -1.075768232345581055e+00
2.903225806451612545e-01 -1.117021276595744794e+00 -6.591514348983764648e-01
2.903225806451612545e-01 -1.053191489361702260e+00 -2.691587805747985840e-01
2.903225806451612545e-01 -9.893617021276596146e-01 8.875736594200134277e-02
2.903225806451612545e-01 -9.255319148936170803e-01 4.098288118839263916e-01
2.903225806451612545e-01 -8.617021276595745460e-01 6.901240348815917969e-01
2.903225806451612545e-01 -7.978723404255320117e-01 9.265838861465454102e-01
2.903225806451612545e-01 -7.340425531914893664e-01 1.117026686668395996e+00
2.903225806451612545e-01 -6.702127659574468321e-01 1.260153412818908691e+00
2.903225806451612545e-01 -6.063829787234042978e-01 1.355611681938171387e+00
2.903225806451612545e-01 -5.425531914893617635e-01 1.404018998146057129e+00
2.903225806451612545e-01 -4.787234042553192293e-01 1.406948804855346680e+00
2.903225806451612545e-01 -4.148936170212766950e-01 1.366865754127502441e+00
2.903225806451612545e-01 -3.510638297872341607e-01 1.287059545516967773e+00
2.903225806451612545e-01 -2.872340425531916264e-01 1.171595811843872070e+00
2.903225806451612545e-01 -2.234042553191490921e-01 1.025253176689147949e+00
2.903225806451612545e-01 -1.595744680851065578e-01 8.534384965896606445e-01
2.903225806451612545e-01 -9.574468085106402349e-02 6.620573997497558594e-01
2.903225806451612545e-01 -3.191489361702148919e-02 4.573787748813629150e-01
2.903225806451612545e-01 3.191489361702126715e-02 2.459422051906585693e-01
2.903225806451612545e-01 9.574468085106380144e-02 3.448769450187683105e-02
2.903225806451612545e-01 1.595744680851063357e-01 -1.701546311378479004e-01
2.903225806451612545e-01 2.234042553191488700e-01 -3.612468540668487549e-01
2.903225806451612545e-01 2.872340425531914043e-01 -5.323108434677124023e-01
2.903225806451612545e-01 3.510638297872339386e-01 -6.772496700286865234e-01
2.903225806451612545e-01 4.148936170212764729e-01 -7.904094457626342773e-01
2.903225806451612545e-01 4.787234042553190072e-01 -8.666436672210693359e-01
2.903225806451612545e-01 5.425531914893615415e-01 -9.014411568641662598e-01
2.903225806451612545e-01 6.063829787234040758e-01 -8.910490274429321289e-01
2.903225806451612545e-01 6.702127659574466101e-01 -8.325860500335693359e-01
2.903225806451612545e-01 7.340425531914891444e-01 -7.240658402442932129e-01
2.903225806451612545e-01 7.978723404255316787e-01 -5.644006133079528809e-01
2.903225806451612545e-01 8.617021276595742130e-01 -3.534302115440368652e-01
2.903225806451612545e-01 9.255319148936167473e-01 -9.198817610740661621e-02
2.903225806451612545e-01 9.893617021276592816e-01 2.180724442005157471e-01
2.903225806451612545e-01 1.053191489361701816e+00 5.739187002182006836e-01
2.903225806451612545e-01 1.117021276595744350e+00 9.718203544616699219e-01
2.903225806451612545e-01 1.180851063829786884e+00 1.407220602035522461e+00
2.903225806451612545e-01 1.244680851063829419e+00 1.874779105186462402e+00
2.903225806451612545e-01 1.308510638297871953e+00 2.368372440338134766e+00
2.903225806451612545e-01 1.372340425531914487e+00 2.881173849105834961e+00
2.903225806451612545e-01 1.436170212765957022e+00 3.405786275863647461e+00
2.903225806451612545e-01 1.500000000000000000e+00 3.934460401535034180e+00
3.548387096774192617e-01 -1.500000000000000000e+00 -3.196631193161010742e+00
3.548387096774192617e-01 -1.436170212765957466e+00 -2.687832117080688477e+00
3.548387096774192617e-01 -1.372340425531914931e+00 -2.175190448760986328e+00
3.548387096774192617e-01 -1.308510638297872397e+00 -1.666966557502746582e+00
3.548387096774192617e-01 -1.244680851063829863e+00 -1.171284317970275879e+00
3.548387096774192617e-01 -1.180851063829787329e+00 -6.959099769592285156e-01
3.548387096774192617e-01 -1.117021276595744794e+00 -2.480685263872146606e-01
3.548387096774192617e-01 -1.053191489361702260e+00 1.656141579151153564e-01
3.548387096774192617e-01 -9.893617021276596146e-01 5.392045974731445312e-01
3.548387096774192617e-01 -9.255319148936170803e-01 8.675967454910278320e-01
3.548387096774192617e-01 -8.617021276595745460e-01 1.146665096282958984e+00
3.548387096774192617e-01 -7.978723404255320117e-01 1.373292446136474609e+00
3.548387096774192617e-01 -7.340425531914893664e-01 1.545373320579528809e+00
3.548387096774192617e-01 -6.702127659574468321e-01 1.661826968193054199e+00
3.548387096774192617e-01 -6.063829787234042978e-01 1.722660183906555176e+00
3.548387096774192617e-01 -5.425531914893617635e-01 1.728989243507385254e+00
3.548387096774192617e-01 -4.787234042553192293e-01 1.683025479316711426e+00
3.548387096774192617e-01 -4.148936170212766950e-01 1.587977051734924316e+00
3.548387096774192617e-01 -3.510638297872341607e-01 1.447976112365722656e+00
3.548387096774192617e-01 -2.872340425531916264e-01 1.268022179603576660e+00
3.548387096774192617e-01 -2.234042553191490921e-01 1.053910017013549805e+00
3.548387096774192617e-01 -1.595744680851065578e-01 8.121290206909179688e-01
3.548387096774192617e-01 -9.574468085106402349e-02 5.497003793716430664e-01
3.548387096774192617e-01 -3.191489361702148919e-02 2.740385830402374268e-01
3.548387096774192617e-01 3.191489361702126715e-02 -7.167786359786987305e-03
3.548387096774192617e-01 9.574468085106380144e-02 -2.860291302204132080e-01
3.548387096774192617e-01 1.595744680851063357e-01 -5.545976758003234863e-01
3.548387096774192617e-01 2.234042553191488700e-01 -8.050793409347534180e-01
3.548387096774192617e-01 2.872340425531914043e-01 -1.030004858970642090e+00
3.548387096774192617e-01 3.510638297872339386e-01 -1.222373604774475098e+00
3.548387096774192617e-01 4.148936170212764729e-01 -1.375692844390869141e+00
3.548387096774192617e-01 4.787234042553190072e-01 -1.484092354774475098e+00
3.548387096774192617e-01 5.425531914893615415e-01 -1.542450904846191406e+00
3.548387096774192617e-01 6.063829787234040758e-01 -1.546580553054809570e+00
3.548387096774192617e-01 6.702127659574466101e-01 -1.493301987648010254e+00
3.548387096774192617e-01 7.340425531914891444e-01 -1.380459785461425781e+00
3.548387096774192617e-01 7.978723404255316787e-01 -1.206931114196777344e+00
3.548387096774192617e-01 8.617021276595742130e-01 -9.726637601852416992e-01
3.548387096774192617e-01 9.255319148936167473e-01 -6.787681579589843750e-01
3.548387096774192617e-01 9.893617021276592816e-01 -3.275114297866821289e-01
3.548387096774192617e-01 1.053191489361701816e+00 7.773056626319885254e-02
3.548387096774192617e-01 1.117021276595744350e+00 5.325406789779663086e-01
3.548387096774192617e-01 1.180851063829786884e+00 1.031566858291625977e+00
3.548387096774192617e-01 1.244680851063829419e+00 1.568545937538146973e+00
3.548387096774192617e-01 1.308510638297871953e+00 2.136364698410034180e+00
3.548387096774192617e-01 1.372340425531914487e+00 2.727111577987670898e+00
3.548387096774192617e-01 1.436170212765957022e+00 3.332232475280761719e+00
3.548387096774192617e-01 1.500000000000000000e+00 3.942775011062622070e+00
4.193548387096774910e-01 -1.500000000000000000e+00 -3.073539495468139648e+00
4.193548387096774910e-01 -1.436170212765957466e+00 -2.498486995697021484e+00
4.193548387096774910e-01 -1.372340425531914931e+00 -1.923111200332641602e+00
4.193548387096774910e-01 -1.308510638297872397e+00 -1.356811881065368652e+00
4.193548387096774910e-01 -1.244680851063829863e+00 -8.087850213050842285e-01
4.193548387096774910e-01 -1.180851063829787329e+00 -2.877850830554962158e-01
4.193548387096774910e-01 -1.117021276595744794e+00 1.981157362461090088e-01
4.193548387096774910e-01 -1.053191489361702260e+00 6.415677070617675781e-01
4.193548387096774910e-01 -9.893617021276596146e-01 1.036043763160705566e+00
4.193548387096774910e-01 -9.255319148936170803e-01 1.376016616821289062e+00
4.193548387096774910e-01 -8.617021276595745460e-01 1.657081723213195801e+00
4.193548387096774910e-01 -7.978723404255320117e-01 1.876028180122375488e+00
4.193548387096774910e-01 -7.340425531914893664e-01 2.030789375305175781e+00
4.193548387096774910e-01 -6.702127659574468321e-01 2.120501995086669922e+00
4.193548387096774910e-01 -6.063829787234042978e-01 2.145538330078125000e+00
4.193548387096774910e-01 -5.425531914893617635e-01 2.107549428939819336e+00
4.193548387096774910e-01 -4.787234042553192293e-01 2.009419202804565430e+00
4.193548387096774910e-01 -4.148936170212766950e-01 1.855166077613830566e+00
4.193548387096774910e-01 -3.510638297872341607e-01 1.649845004081726074e+00
4.193548387096774910e-01 -2.872340425531916264e-01 1.399469137191772461e+00
4.193548387096774910e-01 -2.234042553191490921e-01 1.110961794853210449e+00
4.193548387096774910e-01 -1.595744680851065578e-01 7.920073270797729492e-01
4.193548387096774910e-01 -9.574468085106402349e-02 4.508949220180511475e-01
4.193548387096774910e-01 -3.191489361702148919e-02 9.632161259651184082e-02
4.193548387096774910e-01 3.191489361702126715e-02 -2.627242803573608398e-01
4.193548387096774910e-01 9.574468085106380144e-02 -6.170694231986999512e-01
4.193548387096774910e-01 1.595744680851063357e-01 -9.575071930885314941e-01
4.193548387096774910e-01 2.234042553191488700e-01 -1.275039672851562500e+00
4.193548387096774910e-01 2.872340425531914043e-01 -1.561082959175109863e+00
4.193548387096774910e-01 3.510638297872339386e-01 -1.807575106620788574e+00
4.193548387096774910e-01 4.148936170212764729e-01 -2.007062673568725586e+00
4.193548387096774910e-01 4.787234042553190072e-01 -2.152810096740722656e+00
4.193548387096774910e-01 5.425531914893615415e-01 -2.239013433456420898e+00
4.193548387096774910e-01 6.063829787234040758e-01 -2.260960578918457031e+00
4.193548387096774910e-01 6.702127659574466101e-01 -2.215105772018432617e+00
4.193548387096774910e-01 7.340425531914891444e-01 -2.099073886871337891e+00
4.193548387096774910e-01 7.978723404255316787e-01 -1.911661744117736816e+00
4.193548387096774910e-01 8.617021276595742130e-01 -1.652935743331909180e+00
4.193548387096774910e-01 9.255319148936167473e-01 -1.324289560317993164e+00
4.193548387096774910e-01 9.893617021276592816e-01 -9.284249544143676758e-01
4.193548387096774910e-01 1.053191489361701816e+00 -4.692983627319335938e-01
4.193548387096774910e-01 1.117021276595744350e+00 4.795166850090026855e-02
4.193548387096774910e-01 1.180851063829786884e+00 6.170749664306640625e-01
4.193548387096774910e-01 1.244680851063829419e+00 1.230795860290527344e+00
4.193548387096774910e-01 1.308510638297871953e+00 1.880888819694519043e+00
4.193548387096774910e-01 1.372340425531914487e+00 2.558239459991455078e+00
4.193548387096774910e-01 1.436170212765957022e+00 3.253023147583007812e+00
4.193548387096774910e-01 1.500000000000000000e+00 3.954945802688598633e+00
4.838709677419354982e-01 -1.500000000000000000e+00 -2.960447788238525391e+00
4.838709677419354982e-01 -1.436170212765957466e+00 -2.309423446655273438e+00
4.838709677419354982e-01 -1.372340425531914931e+00 -1.661679625511169434e+00
4.838709677419354982e-01 -1.308510638297872397e+00 -1.027931690216064453e+00
4.838709677419354982e-01 -1.244680851063829863e+00 -4.186289310455322266e-01
4.838709677419354982e-01 -1.180851063829787329e+00 1.563310921192169189e-01
4.838709677419354982e-01 -1.117021276595744794e+00 6.878547668457031250e-01
4.838709677419354982e-01 -1.053191489361702260e+00 1.167738914489746094e+00
4.838709677419354982e-01 -9.893617021276596146e-01 1.588747382164001465e+00
4.838709677419354982e-01 -9.255319148936170803e-01 1.944832682609558105e+00
4.838709677419354982e-01 -8.617021276595745460e-01 2.231240987777709961e+00
4.838709677419354982e-01 -7.978723404255320117e-01 2.444604873657226562e+00
4.838709677419354982e-01 -7.340425531914893664e-01 2.582886934280395508e+00
