# x
-2.124672633489181894e-01 2.114675263479757206e-01
-7.691304285740152569e-01 3.453189855862777158e-01
-1.510237041499806754e-01 6.478367334504180342e-01
3.894970533908277410e-01 -6.103255765537498601e-01
-6.523259783153181335e-01 -2.278752770577179287e-01
2.088749311590474278e-01 -8.825139472362248938e-01
5.517745744973012734e-01 -9.147357099448401030e-01
1.095616855205243656e-01 -4.688670366703280301e-01
3.452748823281295287e-01 -8.106264813734773700e-01
2.060626579959026206e-01 -2.834664688225705387e-01
6.150241515781904589e-01 -6.621954515037336009e-01
-4.323248280591733828e-01 3.741011358868950865e-01
-4.737220079348007928e-01 1.995565946440525096e-01
-8.412900443980997345e-02 9.394253299822292735e-01
-3.752100198882313276e-01 -2.868798298041066452e-01
-5.166313710455801012e-01 -1.256444750112077902e-01
7.273872308226545513e-01 -6.269505255280076739e-01
-3.923585561370863672e-01 5.569409820841841885e-01
7.323371928491131388e-01 -6.248970023900524140e-01
-9.290530990485783569e-01 5.545762920005443686e-01
4.293969516732909497e-02 -6.632463029842941005e-01
-1.116041707325075016e-01 3.977249249327290403e-01
-4.988446916213398197e-01 -8.033168552955260999e-02
-6.478136594562684536e-01 1.104794183149018227e-01
-3.271434263084567196e-01 -4.830519583581005527e-01
-6.261812547036282872e-01 7.550900160181284182e-01
-9.939569574945816832e-02 -7.834051263186017078e-01
-2.972827897921557216e-01 6.521366404511863557e-01
-6.739983854438946764e-01 9.079172652724727399e-01
9.897551034260250180e-01 -5.419472760410499745e-01
-4.966920487366688342e-01 -5.439084607883253319e-01
9.464350257649218889e-01 -7.498303215596524574e-01
-7.228144976429746738e-01 4.783308343710184207e-01
-1.054811731447344858e-01 9.983404377731108781e-01
-5.587156752047015562e-01 6.985877904829234097e-01
9.214793132257508290e-01 -6.308737304802747303e-03
7.268613876144789376e-01 -3.719271277048816771e-01
5.091343510418848695e-01 -8.691748577989266700e-01
-1.376096938418225335e-03 -9.830088241165173546e-01
-2.708497800785485410e-01 -6.353638389335034553e-01
-4.329447043978240650e-02 -6.003270436510106389e-01
2.985066526875777004e-01 -5.372370401593411504e-01
-3.809071179359888593e-01 -9.070553029247709897e-01
1.766462672386308608e-01 -5.057762921316788507e-02
3.557370793995813241e-01 -7.291118690555982162e-01
-6.153424416197226243e-01 2.336611229327512085e-01
-7.192876745539567018e-02 7.579139679717574740e-01
-3.424337483579409369e-01 8.510828131434235999e-01
5.095180214224002135e-01 -3.104727636285355974e-01
8.623249003843320715e-01 -5.821017274486264270e-01
-3.829149938839686573e-01 -5.156103121151993651e-01
-2.601342047917702960e-01 4.555782500937730628e-01
-6.964265057069627396e-01 7.406317281448053791e-01
-7.076369453219568673e-01 -5.788034543824305267e-01
6.538855241889391934e-01 -9.249685197112169632e-01
3.547765662819446497e-02 -4.490795549158210775e-02
4.594170899096292615e-01 -4.668155861270624207e-01
-2.939324464973926965e-01 8.443067964953459015e-01
8.386203164253647202e-03 -3.436640648739728299e-01
-7.522607051561227554e-01 -8.535842218156386441e-01
-7.597374700974914852e-01 -7.439210985799564746e-01
-9.092235931304208929e-01 9.152442215716531937e-01
2.732521925132476159e-01 -3.866653589425119719e-01
-6.520619810649730397e-01 2.894240296046983740e-01
-6.666334046023072446e-01 -2.210102758576815152e-01
-5.546027296449442812e-01 -4.043890022761964520e-01
1.171254490646438384e-01 -1.865863221285992690e-01
-2.691171736315640661e-01 5.072949827940422818e-01
-8.613941366493624852e-01 -9.321202677654405466e-01
-8.802390785324154532e-01 6.887287796909442594e-01
7.546728640307782676e-01 -4.663736713997712613e-02
-9.279953171662440603e-01 8.345073902609589922e-01
-8.473428112508596399e-02 3.712974096222327880e-01
-4.450822937206411201e-01 -1.709783420192378944e-01
-9.458842262858195848e-01 -6.237843894395138644e-01
-4.626099075332821275e-01 -5.262869758718560220e-01
4.236194701439612853e-01 -5.573124702744145509e-01
-7.894530059071522832e-01 8.800808897726390967e-01
-9.475138426020841553e-01 3.358542893971923071e-01
-2.445638004333392512e-01 9.479447790431771992e-01
4.446420865437483716e-01 -4.202906216912445370e-01
-4.953244238136247368e-01 6.656547030780477492e-01
-1.363959372426548633e-01 -2.945593424530414950e-01
-9.313042878650845680e-01 8.816128647465166779e-01
-9.058842590250284488e-01 -2.168302195579721037e-01
-8.848716982707462986e-01 5.167027102309491582e-01
4.107583229289244464e-01 -4.143945630697387639e-01
-2.371116088922220477e-02 -5.443066329097101530e-01
-3.470042052623711903e-02 5.196520742404175941e-01
2.583991161069316700e-01 -9.376629696532505776e-01
-5.552747610099848519e-01 -1.567428236089443150e-01
-2.413808430116937132e-01 -7.120135176344903893e-01
-9.944820682403836543e-01 7.639212796466858801e-01
-8.236514028386650033e-01 -7.025250277864953929e-01
-5.408163035124537998e-01 6.022003164506057882e-01
-1.906115852853551562e-01 5.958455858475868450e-01
-3.752924278540417102e-01 -5.254731905217613352e-01
-2.445169743136708096e-01 4.495980509948975801e-01
-8.710363416358852806e-01 5.644767501375771435e-01
-8.898638583960918336e-01 -2.844682766623578551e-01
7.192780918663792544e-01 -6.215084223556053278e-01
-4.002779283215707196e-02 -7.613656735422047461e-01
-8.192018089721522234e-01 4.461687018603410770e-01
-6.413908449982630433e-01 7.024717581127770671e-02
2.972920811753321235e-01 -5.856908860952105833e-01
-6.734427204036983472e-01 -9.410717301936624146e-01
-7.623253021418199271e-01 5.773099198850204505e-01
1.747611968620044198e-01 -4.058781879448241092e-01
-9.746361561971481624e-01 -1.338791980036166951e-01
-4.355450952176798118e-02 -9.322145783316979628e-01
-4.119664429284637386e-01 9.755369152294635082e-01
-5.830248073694461741e-01 6.010703153178553748e-02
-9.489354206644451395e-02 -5.870715719298558177e-01
-1.496071191183006022e-01 2.705999321567122973e-01
-6.034638399203107184e-02 3.818590625695676977e-01
-8.797792535145492199e-01 -1.914844044712382676e-02
-6.939405562731471022e-01 7.923349742276386554e-01
-2.916264595841022711e-02 1.803416706374711964e-01
-3.314942527460229549e-02 6.582384695274332564e-01
-3.833470819517892370e-01 -3.492765987923294180e-01
-5.298165728038481959e-01 1.990676550038412707e-01
-8.664151535551554151e-01 -5.533250004124308230e-01
-3.869109730283599724e-01 -8.502406254017627063e-01
-1.317587620489226730e-01 7.352320097734970084e-01
8.315063672316045373e-01 -7.332209183290876453e-01
2.085312631445082054e-01 -2.880912244146569545e-01
8.214702868554337734e-01 -9.391230269494066363e-01
9.776798627145710796e-01 -4.866932325287447458e-01
7.853941951332505944e-01 -8.460446022589254156e-01
-9.459630807088215132e-01 -5.641081074082059388e-01
-1.186445708699246371e-01 6.001259717283853323e-01
2.263086936813893946e-01 -2.267337255173611510e-01
-1.254087793860316769e-01 -5.032368407621259365e-01
9.272591105386185362e-02 -3.122241475717490999e-02
-3.584751112433171016e-03 -2.004224506418670337e-01
-8.753510228664105330e-01 -4.520356554678401917e-01
-6.865813685252879495e-01 2.858533260414668487e-01
5.523791596521185898e-01 -2.273783596725180711e-01
-5.932236812475994991e-01 -8.457057497485698239e-01
-2.092704111482279750e-01 9.703910234506794019e-01
-4.546047795634062805e-01 3.914109848657083557e-01
-7.487712138566946507e-01 1.765865782666173889e-01
-1.633220382046929320e-01 -6.647517212122753261e-01
-9.395256522059545201e-01 5.839997176478162189e-02
-9.962341490514492470e-02 9.140321328438800741e-01
-9.430619713126200399e-01 -6.175358692111787562e-01
-2.400117737941609430e-01 -6.679059882675735249e-01
-5.175127706709705677e-01 -6.003688847487467228e-01
-5.941795782959868877e-01 -5.136625703505037777e-02
-5.083824828156591202e-02 9.350522520077719779e-01
-1.529488604843027844e-01 -8.202689207690481155e-01
7.886974972380849103e-01 -1.436874932626577284e-01
5.572312005061836881e-01 -4.792263932447320407e-01
-5.905117781252822162e-02 1.197815248296285606e-01
7.501029345539271809e-01 -3.081101154333580894e-01
-7.942814996413400941e-01 1.210230730105883445e-01
1.656952117021255333e-01 -4.223035967148098813e-01
6.801543004162553530e-01 -1.781556511787205643e-01
6.885267199827094231e-02 -3.013418520152499891e-01
6.756517823841836634e-01 -8.077988880765831770e-01
-1.086567624779921637e-02 1.922482490420382995e-01
-2.655429063955505598e-01 -8.591005214063651696e-01
-3.726540333878225475e-02 -6.032060663990967964e-01
-3.154240657905287293e-01 3.698639297332244613e-01
3.206965854626628865e-01 -6.847647446853251108e-01
7.440880838376708883e-01 -3.686799825376960715e-01
-7.810967568002775696e-01 2.429164219091162202e-01
6.709660491555704542e-01 -3.495651984440690807e-01
3.841761559568404039e-01 -9.088316402432101704e-01
-5.785794560049219992e-01 -7.651990298080713071e-01
7.793233590703250169e-01 -3.500731288792913176e-01
9.193021584224680964e-02 -9.666723508625840733e-01
-4.757838256945394750e-01 6.937834673719862622e-01
-4.709703590001139695e-01 3.599387321714071497e-01
-8.228244705092564448e-01 3.228147862647339217e-01
3.422311217626528013e-01 -4.840003655580598085e-01
-5.280830813336920837e-01 9.522070495627690256e-01
5.711601485829498337e-02 -2.285108448210271259e-01
-2.749013606279926414e-02 -3.784650930227040355e-02
4.538863265522627977e-01 -9.824522459385416351e-01
3.525624842523280567e-01 -9.523883868236695527e-01
-9.146676732831717782e-01 3.631263391646819549e-01
7.635459085785669675e-01 -5.716024970068600553e-01
-9.818634730850350767e-01 4.309459623915874449e-01
-1.856783499526026837e-02 4.584989984459839629e-01
6.762710279323920215e-01 -3.967692738085144555e-01
-5.373141158858296684e-01 8.118862074934323214e-01
-3.246926380671735224e-01 -2.891272450596047427e-01
-6.455831297660812318e-01 -1.294642005337158785e-01
-1.633572238413594224e-01 7.588432619110077049e-01
-5.960432877109687055e-01 -1.097518468893299293e-01
-2.834579297096782025e-01 6.561483715419804685e-01
-9.803407433658473114e-01 -7.914980554836126281e-02
5.649247835444268784e-01 -2.857894920916830284e-01
5.775533347659356220e-01 -5.975264616913498195e-01
-6.890037712531771330e-01 -9.198893718225436000e-01
3.200728897889804081e-02 -7.307844995009338263e-01
-9.869411422117435606e-02 -1.809406510767812559e-01
-8.973011846864775709e-01 -5.295188732658067110e-01
-6.829933185855781019e-01 9.078155732216917073e-01
-4.919133272164628590e-01 -6.847016271235610851e-01
5.232622329954623730e-01 -8.635762245061080478e-01
-9.464146126732806419e-01 -7.440082870871569387e-01
6.530673462610756541e-01 -7.382127188791101080e-01
-9.408633933144989747e-01 5.122461706219254562e-01
8.211331111871915667e-01 -1.829878269736966434e-01
-5.385805664192921949e-01 5.967729085850406179e-01
-6.799845194370386370e-01 1.266982379757399801e-01
5.835592524818378202e-01 -2.889169206955828351e-01
3.740791574250479368e-01 -6.694230020525850922e-01
-7.854050016443654414e-01 8.026931894599333983e-01
-6.183948586298537720e-02 -8.739031722742682806e-01
5.811193593267580670e-01 -4.129263926427562126e-02
-7.529458172896110746e-01 -1.239366511488175782e-01
-5.205627541165955829e-01 9.702114682623774744e-01
7.170944532069127852e-01 -6.504520003907687808e-02
2.881316874537940276e-01 -9.949548055295009963e-01
6.694575507053390773e-02 -1.605467355556289277e-01
9.708853366015814945e-01 -4.899879507813791335e-01
-5.711907726714997580e-01 3.929581245349056395e-02
-2.922462712375868410e-01 6.789540626889694064e-01
1.406966271049228112e-01 -3.654092208265118380e-01
-5.770782727592314032e-01 -3.418437421676183696e-01
-3.323683225231703897e-01 5.815025534209932179e-01
3.722847273516793898e-02 -2.011943263873914312e-01
-5.231181778007012451e-01 6.841836611290419423e-01
-4.532763279957794378e-01 6.729517902718686884e-01
5.004703266377121817e-01 -2.281877662644422600e-01
-5.898738358536101956e-01 -9.969106564025314032e-01
1.721513508132650472e-01 -1.069947606405250440e-01
6.401946877260988877e-01 -7.423152811703450649e-01
-1.429350911231352939e-01 -2.707066383660325926e-01
7.085387849572160057e-01 -6.323672312645600702e-01
-2.564334030949673160e-01 6.306504530261130004e-01
2.812167423138067779e-01 -9.075869559449303292e-01
8.852212589763721606e-01 -7.364810426773107377e-01
3.756896064846197980e-01 -6.502111443954616821e-01
-8.381411233938502736e-01 -9.985651554546823849e-01
-3.615689872696987717e-01 -7.989959559566621738e-01
-8.778465992751376401e-01 -2.325072553096421135e-01
-5.642311993704431927e-01 -6.865071821436412591e-01
2.837482983879198173e-01 -9.796570197140610503e-01
2.296138621667276336e-01 -2.714011202848474191e-01
7.044565181089814665e-01 -7.622562460286737007e-01
5.792671389699446394e-01 -8.149717462661614231e-01
-3.975574762477682711e-01 -4.856717627846378615e-01
-8.307866355313870965e-01 -3.383755673500401517e-01
-8.210375502881646081e-01 -6.312112464462935613e-01
-1.955138476510080991e-01 8.341867590507163754e-01
9.107727401696501524e-01 -7.842787286507704181e-01
-3.867605565242442367e-01 -2.480944628692238751e-02
1.249352896003792512e-01 -4.092224536571249516e-01
-3.913398926173661252e-01 -6.216613391397900479e-01
-2.174009121989195492e-02 6.394066798586410805e-01
8.882210288788450203e-01 -6.430722554669410229e-02
7.605862577828128579e-01 -4.472915018359402417e-02
9.504354188563677308e-01 -3.475873797441362267e-01
-5.501034971360125869e-01 -4.967448254791475559e-01
-8.174383986745015207e-01 -9.102716067439196035e-01
8.933734406191957689e-01 -9.396846515525123511e-01
-4.741809438667710097e-02 -6.332355619594023377e-01
-7.470827068841012775e-02 5.224141158685036146e-01
-1.014613093473115679e-01 -6.666934421512653586e-01
2.763746192605471830e-01 -3.977060358080779512e-01
-2.144112804482993795e-01 1.624422290249394329e-01
-6.359730541019741334e-01 1.565989475568210221e-01
8.268911387714306116e-02 -4.398326438703292762e-01
-4.439558784500750033e-01 2.052802670520548212e-01
-5.841754651497195194e-01 8.956646737752311793e-01
-8.206966231395944611e-01 -8.844399058758138921e-01
-7.191169132096604244e-01 -1.592026401266901647e-01
5.127694188277636123e-01 -8.680401266196442478e-01
-1.167022125677825706e-01 2.491562148845680724e-01
-2.023578297331620757e-01 -1.042730668051738974e-02
-3.089987409719718858e-01 7.687281155801655164e-01
3.937914781503644157e-01 -6.943666433437643004e-01
-5.754144794434485899e-01 6.643488216552149161e-01
9.567010147929244646e-01 -3.071887214408619560e-01
-9.088999713478909115e-01 -1.722993188406727327e-01
9.099506979178297872e-01 -1.759044609855651142e-01
-8.851889883511163681e-01 8.527385486297849315e-01
2.227299316929041151e-01 -4.372780214805025434e-01
-6.102092340051783470e-01 -6.122936118790331950e-01
-7.667058053978395016e-01 -4.185470393147689983e-01
-3.167925983364001663e-01 -7.558198493146868202e-01
-2.210080330670243232e-01 -8.459480271975310384e-01
1.762836913331338184e-01 -2.258696207558785751e-02
-8.238702125977002133e-01 -4.983673435107887073e-01
-8.979589821669728966e-01 -7.738232208966244752e-01
-7.351840002369953719e-01 7.723901263817090079e-01
1.786742846988429445e-01 -6.543706743754582611e-01
-5.312737373829756748e-01 3.642926389248715147e-01
-6.499715770480696264e-02 5.514274495199285031e-01
3.722322647626385983e-01 -5.795354555021476894e-01
-8.357621507285504237e-01 8.894555749162933456e-01
-1.021639812580281692e-01 -4.542550839938779284e-01
8.904376723961298090e-01 -3.509469171872121596e-01
1.819640904498276424e-01 -8.356333129035669050e-01
-8.868217386595635965e-01 6.441332697171029409e-01
-2.814170502623196679e-01 -4.546360491942003090e-01
-6.183362014231021941e-01 3.264106986489705431e-01
-2.624866042388886989e-01 -2.828050848177940946e-01
-8.686901484372453464e-01 -6.447282411100621058e-01
-9.788267069946705590e-01 -1.897591153413333842e-01
-6.094509741933944458e-01 -2.136256267449918589e-01
-3.707329557856839930e-01 1.010741384207476390e-01
6.994198669348221653e-01 -2.292608176741854908e-01
4.075889900179747727e-01 -8.547213505196313843e-01
6.605094886590587855e-01 -1.604998749768917765e-01
-3.240554660818326660e-01 6.158345781649690043e-01
7.497081479213068000e-01 -6.138411413184270415e-01
6.052474421216502698e-01 -5.369893717894154150e-01
-4.836253804218382246e-01 9.018266042524891724e-02
9.634690969422463613e-01 -3.467743604310302707e-01
-5.942818971788355054e-01 9.757698721864129787e-01
1.448962777216069586e-01 -1.558889586047613740e-01
-5.329090000208689393e-01 -3.792677730367519651e-01
-6.400792406645561261e-01 -5.710850795819797376e-01
6.322865268216639745e-01 -3.509381602040213544e-01
-3.800752775509579351e-01 2.347351864178206515e-01
-7.118828679242650281e-01 4.459355282413861588e-01
9.145782510026607692e-01 -1.097373686985894103e-01
-2.768030317639746940e-02 -4.434613450344515595e-01
8.925764995337088781e-01 -1.937917112185520985e-01
9.833052794810952513e-01 -8.436647481535444193e-01
6.454272306706727580e-01 -8.129974505243851013e-01
9.831597648501826381e-01 -1.148150336332363075e-01
7.672357015786812617e-02 -6.825451683039696071e-02
-5.612945357658283285e-01 -9.905899598039209497e-01
-8.535417109680003556e-01 -3.121280600996561017e-01
-9.473763775751213867e-01 2.244733686958144681e-01
-9.340249422611337504e-01 -1.726166812761960045e-01
-8.057770015579137635e-01 1.480451774239213147e-01
-9.472535035242484192e-01 -6.022911115650508851e-01
9.853086586928274659e-01 -8.601367525707486195e-01
9.847464084742079127e-01 -5.133471402856384369e-01
3.168585875363094662e-01 -8.560759994532185502e-01
9.969383180937447797e-01 -1.072968081029193055e-01
-4.597327206530310573e-01 8.328534143546051371e-01
-6.588481620522506077e-01 9.689197297526006558e-01
-7.225761148554383784e-01 9.668550781458475907e-01
-7.788042208302370373e-01 -1.877825552271010778e-01
6.807073915255308361e-01 -2.155094155208958639e-02
-5.624318241890911008e-01 3.999725447792537025e-01
